-0.0023456569973013,-0.0279078182599452,0.0157237133248037,0.0096522224269877,0.2154805388176721,0.012911151418139,-0.0107855871275489,-0.174581299645899,0.0180461058515605,0.0174699598879404,0.170786568963918,0.0168296083583649,-0.005723168120669,-0.1765731149359266,0.0140931562179332
0.0439589282288737,1.8704663212435233,0.0354320521505975,0.0286873881631106,-0.678727302117571,0.0291799443679814,0.0202275227816197,0.7137106918238993,0.0248529195830314,-0.0001173869908666,-0.2363476218438051,0.0177872639325335,-0.0105595673004893,-0.1851211072664359,0.0220948095061541
-0.0041508134384677,0.0210449039520372,0.0225360585189254,0.0065498096549994,-0.2566806470940683,0.0191215825009458,-0.0053239138688762,0.2262525301377469,0.0243389844651948,-0.0056498117143307,-0.0484822811066639,0.0204571737708132,0.0131580214839548,0.2655398455610309,0.0219746994404498
-0.0076262603677542,-0.1588057805304112,0.0104337087620082,-0.0009716562759134,-0.0441759486501793,0.0084836264870185,0.0089744100096995,0.2863914675093817,0.0159068775877091,0.0063531180282705,-0.1903884538615077,0.0153805845965534,-0.0101444020443149,0.1450787028257159,0.0277827099873728
-0.007246263044941,0.0768323835724111,0.016871859118499,-0.0130118264307922,0.2296532846715329,0.0153813088781302,0.0117898951748525,-0.2433776062922015,0.0160944211278571,0.014300920680887,-0.0266745121114053,0.0219851147820866,0.0214099203489184,-0.0416120906801007,0.0225657752315995
0.0137622347921282,0.3185002466699556,0.0250736691322576,0.016528855565691,0.0625982189628078,0.0141773109951462,-0.0011194527684886,-0.1943730413042712,0.0102010353905917,-0.0063513086504407,-0.0997421215962236,0.01277074627548,-0.0065528636514082,-0.0652522211972617,0.0124438837254364
-0.0141082850438365,-0.1560319042871385,0.0286532938761761,0.0183171508408126,-0.0699940933254578,0.0159544557730935,-0.0134908598646102,-0.1230549380755795,0.0240274649481032,-0.0034187828590129,-0.3476371537208039,0.0224783504941572,-0.0022868597243965,1.1271162919789064,0.0143843505219692
-0.0110826251472098,-0.1011680553970246,0.0334990106273161,-0.0093749928395814,-0.1791398577717575,0.0247724917645108,-0.0233873746377345,0.3972772277227723,0.0499375949994259,0.0715080172478499,0.4143416002361972,0.0638673898264847,0.0142412097083739,0.166688411658795,0.0305672663381646
0.0021710702491442,-0.1485394655065257,0.0131201949849508,0.0058099354952443,0.2069343065693429,0.0269027152602922,0.0058742914971834,0.5254006652555185,0.0227250125323967,0.0164494723864974,0.007929428089999,0.0189744540365151,-0.0011492302326507,-0.2474186252335529,0.0269591358886681
-0.0007446385317879,-0.0189970717423133,0.0183760817173374,0.0175717144507436,-0.2238846809198661,0.019267591138532,0.0016743893044812,0.0392455370020192,0.0138360535949653,-0.0012536314882665,-0.2640977008835639,0.0071346167515922,0.0092059831358988,0.5127399212136452,0.0101284458045697
