0.0055840262001793,0.4104343757311082,0.0222032410359967,0.0043457441773708,0.1394817354122894,0.0199659045755375,0.008774028455208,-0.0906738265454663,0.0149433334972975,0.0076255064231098,-0.0915688367129136,0.0178401048018689,0.0236488167034514,0.5403939536340852,0.0285850282516551
-0.0058321652763656,0.4145724405464666,0.0335721703663223,-0.0595750485481362,0.4026469536186956,0.0648573940302562,0.003881368516581,0.3366201972118328,0.010457333898978,-0.018365085860476,-0.3067285677944543,0.0254749821372311,0.0256014715803949,0.1320062379598201,0.0392964158945542
-0.0008300946366488,0.156881293224864,0.0210993423618738,0.0124585055897368,0.2584947487008031,0.0219140341815929,-0.021602249726122,0.0328183655789777,0.034704777339865,0.0053101329243701,-0.3746382788363412,0.0142458700307039,-0.021128664616437,0.9980998792864488,0.0310214056216827
0.0088522187354695,0.6869013894509646,0.018961276786712,-0.0101275048006874,0.286765293882447,0.0130602175239399,0.0037693023873626,-0.1726430924119072,0.007028847035277,0.0214583385360334,0.9779163223916472,0.0402383607206538,0.0099785774569416,-0.2086814522254291,0.0142655999677299
0.0054482073613699,0.3094663448645749,0.0117880384089203,-0.0121181989084373,0.2599836166291214,0.0162951604788966,-0.0131645469947977,0.3561154002438034,0.0231542474970286,-0.009398655561012,0.2304188889554743,0.0352477872501473,0.011630371693617,-0.1476232222871615,0.0308634883892956
0.0159199865460442,0.6149649649649649,0.0236076041763836,0.0430596940322594,0.5899525831344719,0.0351370064986948,-0.005180586271008,0.2226380523556126,0.0377320802849097,0.0065907737579609,-0.6169788760462336,0.0159786295432401,0.0120928804533071,0.0213943808532779,0.0270181104964663
-0.00427682941142,-0.2178920428106096,0.0146072183319321,-0.0050761719332145,0.5881302989736725,0.0210234314118615,-0.0039246350243755,-0.1072398613842839,0.0138614012463258,0.0078802728949964,0.2300671422576583,0.018533095506419,0.0082095286566761,0.1628144989339019,0.0201501477535825
0.0048296697400678,-0.1330443481160387,0.0128569385289104,-0.0127189130886594,0.2929230769230768,0.0170042312232263,-0.0129579503584152,-0.1248810090433126,0.0194573034588751,-0.0072088828649111,-0.0182201373308859,0.0223846435546872,0.0219369477720197,-0.1337857489093553,0.0290912540714894
-0.019259590484341,0.4920469748773599,0.0242954317982008,-0.0220523794114622,-0.1772441964730496,0.0197248233149636,0.0062546524407633,-0.09057883264713,0.0151953424967556,0.0041710679473272,-0.1210386151797603,0.0112359775539498,0.0077374610221947,0.0566580821087714,0.0116581822361625
-0.0129942684287821,0.3915066983703532,0.0218664370400692,-0.0153758303609166,-0.0147851002865329,0.01611951468531,0.001268778405713,-0.2784910529210204,0.009374990919605,0.0013647152198312,-0.1012561746038726,0.0139798640373136,0.0187869831435518,0.1479572698360922,0.025849402336688
