log_volume_0,daily_return_zscore_0,relative_volume_zscore_0,Close_0,Volume_0,Open_0,Low_0,relative_volume_0,high_low_range_0,daily_return_0,volume_change_0,log_return_0,excess_return_0,High_0,volume_change_zscore_0,log_return_zscore_0,log_volume_1,daily_return_zscore_1,relative_volume_zscore_1,Close_1,Volume_1,Open_1,Low_1,relative_volume_1,high_low_range_1,daily_return_1,volume_change_1,log_return_1,excess_return_1,High_1,volume_change_zscore_1,log_return_zscore_1,log_volume_2,daily_return_zscore_2,relative_volume_zscore_2,Close_2,Volume_2,Open_2,Low_2,relative_volume_2,high_low_range_2,daily_return_2,volume_change_2,log_return_2,excess_return_2,High_2,volume_change_zscore_2,log_return_zscore_2
15.763176450513816,-1.3335978184728523,0.1964397804111883,86.49620819091797,7012300.0,87.83322778318609,85.92041616050471,1.0648446231595317,0.0249886066034124,-0.0164243463371988,0.2476736117289113,-0.0165607212209427,-0.0166888964182975,88.06744763914105,0.4890726945525155,-1.3408241151641764,15.855613509543614,-0.2764336938580336,0.9414202015729805,86.00823211669922,7691400.0,85.91064114606988,85.55930769523319,1.1907906246564908,0.009581430190821,-0.0056415892028661,0.0968441167662534,-0.0056575630742435,-0.002745133340368,86.37908822909004,0.4948456055113913,-0.272170393234301,16.053514568915045,1.694825677049529,1.582822702011565,87.31598663330078,9374600.0,86.55476653653255,86.4181376702262,1.4000737777021084,0.0158102072076278,0.0152049924108095,0.2188418233351534,0.0150905550682911,-0.0017718607559538,87.78442633328979,0.9377985312800978,1.684882619074079
13.416823924002916,0.1643737013423127,-0.6903606898357866,75.11109161376953,671200.0,74.8716322377731,74.3527947087918,0.8609322490444062,0.0314010208359676,0.0069556414082256,-0.2795191069128381,0.0069315625260912,0.0066910913271269,76.687548364655,-0.7548347431685734,0.1699422125471347,13.633989880380932,0.7496491969639568,0.0946377453367147,76.33833312988281,834000.0,75.39046012115624,74.89158199412418,1.041848844472205,0.0370370219786742,0.0163390185090626,0.2425506555423122,0.016206973132526,0.0192354743715607,77.66534316245824,0.2574530832303631,0.7508331172682299,14.243389912799609,2.2040723063454974,2.1311361218947344,80.17969512939453,1534000.0,78.14427140828522,77.40593389381536,1.743974533879036,0.0434389667136939,0.0503202236938549,0.8393285371702639,0.0490950926205545,0.0333433705270915,80.7683676796712,1.2150366529419545,2.186287833753118
16.117415519721497,2.0856598247139,-0.5055685391739183,28.937822341918945,9993200.0,28.137835268443464,28.078577455089853,1.0353812951280137,0.0341188639796778,0.0313270346948086,-0.0185521650740023,0.0308463561869419,0.0310624846137099,29.036586620022913,-0.147001785255034,2.075504888518106,15.662831026956615,-0.3769382518231926,-1.6915339669825589,28.74029541015625,6342800.0,28.93782208080996,28.58227332012452,0.6777777421585065,0.0228057994206116,-0.0068259086474713,-0.3652883961093544,-0.0068493117208642,-0.0039294527849732,29.23411491244838,-1.2725329180239704,-0.3739898103484137,16.09378256883715,0.834072288877131,-0.1850056039572584,29.164979934692383,9759800.0,29.490900724721,29.02670919568773,1.0214391493414408,0.0217761589073895,0.0147766234993553,0.5387210695591853,0.0146685129035196,-0.0022002296674079,29.658799427691612,1.4395850616498431,0.8395255506173227
13.331815223645236,-1.0184802614075823,-1.0305744081130248,250.3072509765625,616500.0,249.87169058240949,248.6046140383701,0.5594170810496897,0.0171617327748206,-0.0031145423684049,-0.2962328767123288,-0.0031194026498124,-0.0033790924495036,252.87109999108404,-0.6221760485076033,-1.0191418514937969,13.56165132297918,-1.4644386925031134,-0.537339606968218,248.4660186767578,775800.0,250.49532583430948,248.188846637211,0.7125995462436506,0.01248406536205,-0.0073558887831702,0.2583941605839417,-0.0073830767428547,-0.0044594329206721,251.28725242076175,0.4529186328656505,-1.468213382875057,14.31610461733465,-1.4668680074549072,1.7838159034525969,245.9417724609375,1649700.0,249.6539143730207,244.9914725901009,1.5285331752017568,0.0247686350477402,-0.0101593217022736,1.1264501160092806,-0.0102112798166838,-0.0271361748690369,251.05957696449357,2.141336339997358,-1.47191928550017
13.554276954059157,0.4863735813902367,-0.4652236885497162,96.02159881591795,770100.0,95.94296330016311,95.70706425199413,0.8710553104852392,0.0111943751375613,0.0041113879534488,-0.2246274667740636,0.0041029592924293,0.0038468378723501,96.77844503254563,-0.8506549655703334,0.486944103159917,13.86105832839466,0.2407543938842459,1.2586022621014594,96.04125213623048,1046600.0,95.91347504985735,95.42201433429028,1.1623206432410822,0.0202925544246633,0.0002046760370049,0.3590442799636411,0.0002046550937225,0.003101131899503,97.35837075347987,1.1487338929088873,0.243814815199181,14.218974331404214,1.8707272920354885,2.2110110387292266,98.64600372314452,1497000.0,97.04384435535354,96.18869993868816,1.5719010867853205,0.0267729688354904,0.0271211747970476,0.4303458819033059,0.0267599130778309,0.0101443216302843,98.763957004473,1.180037463844657,1.8481739496481917
14.625551934835478,-0.8081301519791093,-0.2649951819966601,903.1251831054688,2248000.0,918.3935453863522,899.2582580480163,0.9306292096689396,0.0212789676014453,-0.0187972098642796,0.2770550474350963,-0.0189761230065336,-0.0190617599453783,918.3935453863522,0.7510507031363205,-0.8058044079643242,14.390437669882832,0.1797239529251124,-1.015179781226958,901.9192504882812,1777000.0,903.2547600148343,900.4143919058445,0.7391539453433718,0.0133265199726881,-0.0013352884403475,-0.2095195729537367,-0.0013361807323569,0.0015611674221505,912.4137822832736,-0.7504615512340875,0.1866805940526233,14.710169398458422,0.8220624691661313,0.4360939640537521,911.955322265625,2446500.0,909.7727024564658,900.8130180293124,1.0506132334753333,0.0143274538279226,0.0111274615459315,0.3767585818795722,0.0110660068155522,-0.0058493916208317,913.719374952719,1.4188244512505364,0.8244816371847024
13.476817256603892,1.3394288909825842,-0.9767499259808216,27.56011009216309,712700.0,27.300955118172823,27.300955118172823,0.805037840280131,0.0178897328235558,0.0109688461791686,0.0281304096941719,0.0109091247061468,0.0107042960980698,27.789361911064823,-0.1132854261346308,1.3347648874458895,13.47597503426638,0.7082347311554122,-0.911546368034043,27.68968963623047,712100.0,27.64981876118583,27.55014347472219,0.7871291506389,0.0209840787450696,0.0047017063296936,-0.0008418689490669,0.0046906878321499,0.0075981621921917,28.128257854833727,-0.2486786578864266,0.7094680839450507,13.323344751873488,0.4616902625696182,-0.9653890604533688,27.78936195373535,611300.0,28.25783521176889,27.779396136505092,0.677310700910763,0.017222803293232,0.003599618443338,-0.1415531526471001,0.0035931553220726,-0.0133772347234253,28.25783521176889,-0.4534863552215625,0.4636379530175017
14.41692669595977,-1.4034499915594891,1.073165236586969,155.24392700195312,1824700.0,158.35708458632962,154.859709232732,1.16787526961553,0.0281188249907489,-0.020451292319065,0.24323771887988,-0.02066331574769,-0.0207158424001637,159.21418229476546,1.0416023427242016,-1.426156821046154,14.231124657059365,-0.1431391915111529,-0.5084139168745984,155.90399169921875,1515300.0,155.52962027365376,154.2390430319413,0.952683331656775,0.0213336509323884,0.0042517907786325,-0.1695621198005151,0.004242777455697,0.0071482466411306,157.52952493613037,-1.0647275066961386,-0.1362094877781481,14.40507397683715,-0.1432872439422688,0.4473454753106875,156.54434204101562,1803200.0,157.62804083478736,155.11584092746665,1.0988957414133536,0.0183550298232044,0.0041073376942926,0.1899953804527157,0.0040989256091412,-0.0128695154724707,157.96299681374174,0.6891559262281638,-0.1363786667052834
12.943956548056168,-0.0042683030989062,-1.3367172532091889,141.81150817871094,418300.0,141.82140913433724,140.94108438004668,0.7486755441008018,0.0140360721657488,0.0045544441229392,-0.1050492083868207,0.0045441040260136,0.0042898940418405,142.9193436115239,-0.4945191383418626,-7.069227335947623e-05,13.09231851705568,-0.4275135927484567,-0.4758809741365505,141.8609619140625,485200.0,142.28629547986665,140.70368212182072,0.8871823002377034,0.0292443139691343,0.0003487286468262,0.15993306239541,0.0003486678551244,0.0032451845093243,144.81846477840452,0.8487637601171651,-0.4230894357675175,13.673717704684972,-0.466259254963785,1.856393007852348,142.18739318847656,867800.0,144.78880910750317,141.4950054228387,1.4769052724735354,0.0232785862286898,0.0023010648596322,0.7885408079142622,0.0022984214641943,-0.0146757883071311,144.78880910750317,2.2965412733365547,-0.4629268828213875
16.347626837821192,-0.9224753798358036,-1.2685594144556305,166.08795166015625,12580100.0,168.87475965726028,165.39373145083837,0.705109988997457,0.023205582647014,-0.0167910092174544,-0.5406107126685267,-0.0169335763635116,-0.0170555592985531,169.23178935531885,-1.4360623061701323,-0.947774758510397,16.323026432083505,-0.838661816836366,-1.1554297798703748,163.17221069335938,12274400.0,166.23670675625877,162.37880968755334,0.6654796784288382,0.0237586239000564,-0.017555403252627,-0.0243002837815279,-0.0177113269077107,-0.0146589473901289,166.23670675625877,-0.4473173303317876,-0.8585932381245754,16.125657091078857,0.0401208184845836,-1.0843495055209995,166.20693969726562,10075900.0,165.86974922012556,163.15235595248495,0.5423358241772437,0.0221871574807071,0.0185983200877828,-0.1791126246496773,0.0184274862305874,0.0016214669210194,166.77224296735113,-0.6271701034944156,0.0589252534822343
