-0.0253194062071401,0.5671276535200045,0.0243958966636746,-0.0113503679545564,-0.1985219349215572,0.0104228029164655,-0.0053260037923368,0.2113097260925711,0.0156529755093617,0.0080913525335868,-0.3712639808476414,0.0066477350687249,-0.0292728720983158,1.4475249881009042,0.0309012452331489
-0.0009745289690794,0.3264946637654129,0.0312187805049538,-0.0123138244912974,-0.567020778003437,0.0413810240048718,0.0143191369277968,0.5744181850983221,0.0181975890432901,-0.0107094693580616,0.0717314082731752,0.0189122218842907,0.0370280226814918,0.6161659360632952,0.0450395237920551
-0.0061115729285791,-0.0733646158120581,0.0250260445567772,0.0169099198923234,0.3417953458930922,0.0264374388654604,-0.0035270434408585,0.0570438971099414,0.0182833262183128,0.0010112507017434,-0.3573936838643757,0.0144597548452077,0.0047992128427511,0.2741793990788801,0.0426032707690383
-0.0018516217484055,0.3110831234256928,0.0116469635951193,-0.0029682071387799,0.0203863806169282,0.009807940213743,-0.0026421042934428,0.2384937238493722,0.0096858504001807,0.0097381513571146,-0.2186655405405405,0.0128751019444991,0.0013302352167903,0.1453896876013403,0.013518495912905
0.0412286523409846,1.1065444651296006,0.0555049898946969,0.0132872391921987,-0.4288579197824609,0.0340493770540676,0.0027974276685225,-0.0093435696006665,0.0126659408256764,0.0110714728672733,-0.0763546798029556,0.0163891314481969,-0.0162959749567316,0.2350569105691056,0.0150295901252659
0.0030679901722314,0.3615234150270394,0.0228662748310315,-0.01170579519484,0.0200709879151526,0.0130281448504497,0.0007346937708738,-0.2254670477610704,0.0124862637099988,0.010211563886999,0.308375227297037,0.0098096088584829,0.1486962205785946,5.17008665794637,0.0701995368000864
-0.0039761513692172,0.1509961551904928,0.0192600647203137,0.0049900544858019,-0.0596214191719809,0.0201511138963846,0.0079444055075648,-0.3649085037674919,0.0273359450357511,0.0167488262742847,0.4886440677966102,0.018128409701106,0.0072674444515439,0.0389388591597403,0.0171148391718096
-0.0002431069739471,-0.122244116444213,0.0200360206255703,-0.0203469929639749,0.301579905968063,0.0324160391437019,-0.007364560281807,-0.3589443196980051,0.0277893831275206,0.0077526776298719,-0.090562972739733,0.0155206998263522,-0.0147242465098701,0.105386547585822,0.0191655543701123
-0.0142081033542516,-0.1909329829172141,0.0154331999482722,-0.0252445922616579,0.9019002761084944,0.0182324993305263,0.0028675849963653,-0.4649017933390265,0.0165859643081961,0.0117059471980351,-0.0392594956910309,0.0126062018895387,-0.0124537096070439,0.1807308970099668,0.0138398800276881
-0.0186582557719195,0.2176515440335493,0.0232680516900825,-0.0100252180464707,-0.1869188139891668,0.016716226124673,-0.0009601887565674,0.0738765451114791,0.0187292083812228,0.0145053239314063,0.3172568354997758,0.0113843535419132,-0.0074934558951883,-0.3609908806315502,0.0121694919873322
