-0.0726215300520096,0.3372791421780865,0.0397367150226425,0.010805158436137,-0.3819463101118022,0.017152873664522,0.0108046498205029,-0.3530723019137103,0.022235068938892
-0.0098574689386232,0.2857752004093468,0.0349324619169927,0.007811336025103,0.2477283279166944,0.0403086355053963,-0.0047113248269066,-0.0806400170104189,0.0275271917504064
0.0217890277921879,0.1973230435306885,0.0409961562906294,0.0003741133671295,0.0976796181038128,0.0165288735100448,0.0093492646314061,-0.2393364711495234,0.0246913527390539
0.0395237654652798,1.685903255090131,0.0434047153551367,0.0179477695034668,-0.4833663270725701,0.0219145874562776,-0.0005219599747497,0.384766355140187,0.0240401180866217
0.0008593176576339,0.1510143338294038,0.020125379313982,0.0042931176810132,-0.2250425314732902,0.0205312314981709,0.015389025738933,0.5493501931858096,0.0272177321889241
0.0153149968335488,0.3311609719765385,0.0133550969188343,0.0114908719618151,-0.2526926842915092,0.0281738078588086,0.0070007582142634,-0.0671346123849633,0.0188888973659939
0.0040159707846358,-0.1278602135626126,0.0118497070951829,-0.0011428931335872,0.3902051200508825,0.0190806546545426,-0.0577802810363928,1.3369552785085212,0.0844983329215261
0.0083394434676138,-0.5069550165794248,0.0190008193042722,0.0239058209879421,-0.1036291345909821,0.0321856021782438,0.0140911808869002,0.0059456398640995,0.0258687263954668
-0.0562261139418599,0.4158423150745607,0.0600222954200859,0.0054809966942173,-0.2159653787997288,0.0248812003957284,0.0041870932585528,-0.1972467912482542,0.0148089222368488
0.0323840119526284,0.5742538803729564,0.0349253749967288,0.0095661464130232,-0.2398845194873364,0.0340352636961095,-0.0304098852036621,0.0055820912700697,0.0334805471644702
