-0.016410465707516,-0.3306460425190923,0.0165778753874548,0.0078097380564579,-0.2505713767458734,0.0093491232606786,0.0069272532835091,1.0640671894665503,0.012017015851398
-0.0156304900778894,-0.2703623188405797,0.0223355672327217,0.0021817483399588,-0.1656569669281954,0.0317951210764025,0.0036285162940212,-0.1711700987977621,0.0372399779508693
0.0015829873413548,0.605841622245425,0.0133191259404894,-0.0086933385114535,-0.2995055010865287,0.0199468093201175,-0.0334839559567593,0.7099587190698355,0.0347778678484823
-0.0190658763543596,-0.4016174402250352,0.0250732133544978,0.0016762067907378,-0.0158655541191679,0.0100819185377059,-0.0081280750655047,-0.0453785526630045,0.009541104807612
-0.0078572244798115,0.0600313703122772,0.0137187050918002,0.0100703571463784,-0.0488297013720742,0.0203423161961337,-0.001742205625512,0.100410125866214,0.0128956593098215
0.0171168134589738,0.3104232772555828,0.0237691511626331,0.0255241759928335,0.98030884502924,0.0318679415159523,-0.0003237511889647,-0.592225170146499,0.0121094056998585
0.0055391308652468,0.4283935242839352,0.0085153476596564,-0.0051413626095593,-0.0337837837837837,0.0089021397113111,-0.0132890916596819,0.2758854049176629,0.0157185661334965
-0.0033371849973711,-0.3612467866323907,0.0200140886634263,0.0063480954286732,0.1556494617164705,0.0144561232182016,-0.0076945093382763,0.3171687271460908,0.0130153799877555
-0.0095637529276588,0.4414893617021276,0.012676785461868,0.0025155595695138,-0.1413147464807981,0.0202152932461083,-0.0038851306139403,-0.1725290466337736,0.0114528922639473
0.0082591201257624,-0.0308120529501245,0.0116845380263479,0.0008833502480016,-0.0733845383202538,0.0116204201314062,-0.0002406673169883,0.0280205423912063,0.015085162727618
