-0.0223940092897273,-0.0459053352360623,0.0261932474974655,0.017790721994535,-0.0004776209449353,0.0301140747472431,0.0006855218858798,0.3004916816518492,0.0197701289735991
-0.0446463170593615,-0.1682005494505494,0.0493980885657992,-0.0685139931034054,1.0221286433820491,0.0739478010600425,-0.0105075524623038,-0.2284197631686402,0.0227307175111085
-0.002649846775348,-0.1921136849197273,0.0169886815824461,-0.0139488497918501,-0.0134859324935259,0.0388251041845695,0.0255978083088526,0.0321902494911181,0.0219926638579935
0.0053590809323822,0.0180204654532283,0.0138606312859314,-0.018553761916212,0.2690802348336594,0.0250063626710898,0.0023157653645566,-0.3139412630546015,0.0094423328315557
0.016624317311549,0.0197312125635475,0.0260011355089372,0.0288439671977516,0.6055580235944518,0.0437146146879405,0.0154582043850264,-0.2108709687336674,0.0140098910280088
-0.0315098450443452,0.307096394600072,0.0327755770260842,-0.0493419348727898,0.8342002600780234,0.0453909805262424,-0.0254623892240919,0.2481116897990347,0.0317683087016361
0.004417815628628,-0.1151147579973838,0.0149586031894729,-0.004398384377385,0.4864937508399409,0.0252764977583379,-0.0075733637153514,-0.267787722629057,0.0165552518398536
0.0004491835658289,0.1420442344857204,0.0096972502004452,0.0081924854719681,0.4095139607032059,0.021806681713684,0.0201480220977139,-0.227506169545788,0.0251424746196236
0.0034794146419581,0.0167181069958848,0.0108610693002731,-0.0110388845847864,0.1656969390336453,0.0149382487000605,-0.0080137576028251,-0.3275824652777778,0.0094687206418595
-0.0136054757698832,0.3702812796291743,0.0154249344998255,-0.0176957429007996,0.1514549671335032,0.0190314330382028,0.0108304199200188,-0.2998898323002793,0.0180445521919322
