-0.0070749373722674,0.0435777659341003,0.0111152088395897,-0.0086958188084463,-0.2115390392645777,0.0105301901510092,0.0021930248488395,-0.0502943361719151,0.0167487766190244
-0.0005503739937962,0.0325106012830269,0.0145812441496233,0.0312502086098682,1.1294229149115416,0.0486995618692397,0.035909759528897,-0.2719450076652985,0.0744052225310053
-0.0213396506545433,0.4871399989469804,0.0356845655983333,0.0353295666317394,-0.4575548101008134,0.0400442087710855,0.0234604292116502,0.1287080246712135,0.0398814205846035
-0.0044060138460483,0.8692864189411378,0.0087637235294285,-0.0178810367647188,-0.2425894977570586,0.0275912803033009,0.0092853599069295,-0.1464405992335384,0.01553288823594
-0.0173885736221376,0.6659553100677882,0.020427528866698,-0.0034555900953796,-0.5013940170296134,0.0132799554458783,0.0251130066619951,0.2945443554480882,0.0378235792217694
-0.0170551969115836,0.3034006899950714,0.0188928281526517,0.0094791955900164,-0.0973304091355971,0.0249352883269479,0.0028007490221679,-0.1942582663092046,0.0185811001718157
-0.0108882651415582,0.0371451743714517,0.0162789980742434,-0.0092699223386982,0.479824835783547,0.0135293848374311,0.0169590776573993,-0.1495455506235468,0.0283185557894386
-0.0061974598003673,0.4698697617922938,0.0242470570159414,-0.0326201416392322,0.0796988338995501,0.034793076122092,0.0225130499969803,-0.0391189727017603,0.0469350532166856
-0.002566375448691,0.2608992490002926,0.0110517426639155,-0.0026617721623666,-0.349009900990099,0.0106430772506063,0.0008895316758723,0.0987404942965779,0.0110412541354706
-0.0063666647131722,0.1065670934091986,0.0095205532019872,-0.0121281024243977,-0.3144349223352972,0.0141877107920844,0.0072966838459527,0.033946638540568,0.0164201232981906
