log_volume_0,daily_return_zscore_0,relative_volume_zscore_0,Close_0,Volume_0,Open_0,Low_0,relative_volume_0,high_low_range_0,daily_return_0,volume_change_0,log_return_0,excess_return_0,High_0,volume_change_zscore_0,log_return_zscore_0,log_volume_1,daily_return_zscore_1,relative_volume_zscore_1,Close_1,Volume_1,Open_1,Low_1,relative_volume_1,high_low_range_1,daily_return_1,volume_change_1,log_return_1,excess_return_1,High_1,volume_change_zscore_1,log_return_zscore_1,log_volume_2,daily_return_zscore_2,relative_volume_zscore_2,Close_2,Volume_2,Open_2,Low_2,relative_volume_2,high_low_range_2,daily_return_2,volume_change_2,log_return_2,excess_return_2,High_2,volume_change_zscore_2,log_return_zscore_2
15.240400677378448,-0.9390272570562056,0.292147836300834,76.42235565185547,4157400.0,77.42384855690233,76.37555404825841,0.9352560064788986,0.0140931562179332,-0.0057232673812768,-0.1765731149359266,-0.0057397080355523,-0.0065784876772505,77.45192666269172,-0.884143183999892,-0.9398238461314417,16.011490027141612,2.28251903815738,2.6302093958433295,79.43619537353516,8988800.0,76.60954706845095,76.42235493765634,1.8370020375256224,0.0450704254305422,0.039436624217779,1.162120556116804,0.038678858893869,0.0395208862154771,79.86674298710041,2.628391579974339,2.2688616500506917,15.573127239525034,-1.2711322635356923,0.3777305502630552,78.14454650878906,5798600.0,79.22091912854715,77.74207699499854,1.1548281479652194,0.0229954697598201,-0.0162602055482684,-0.3549083303666785,-0.0163938534321816,-0.0103076573952954,79.52979257560264,-1.0323736344374166,-1.2861698220656217
14.055865932357513,-1.294989605356553,-0.8340079354349526,83.58956909179688,1271700.0,84.69973044834678,82.99483871330128,0.8673500705911239,0.022094809506154,-0.0105596576087756,-0.1851211072664359,-0.0106158064177847,-0.0114148779047493,84.82859386466565,-0.5615492697913048,-1.30496892367163,13.71214915386183,-0.3639467406623352,-1.0253948555184558,84.23387145996094,901800.0,83.31203663918707,83.20300184386055,0.612215803015594,0.0152489723858462,0.007707927857081,-0.2908704883227176,0.0076783735523053,0.0077921898547791,84.47176212139709,-0.641193364884464,-0.3575300995373279,14.469293535076698,-1.8917177402083476,-0.1868776362845426,81.3196792602539,1922800.0,83.29220468936687,80.69521346294681,1.2326984350858747,0.0321827171027006,-0.0345964414219313,1.1321800842758925,-0.0352090696447956,-0.0286438932689583,83.29220468936687,1.0144389788007526,-1.9148407945241288
15.92494782098571,1.033114480240097,1.569426528517245,32.49904251098633,8243600.0,31.971461400516336,31.865944446580517,1.090281947578224,0.0219746994404498,0.013157902560738,0.2655398455610309,0.0130720892896396,0.0123026822647642,32.566188998180195,1.2749746555248267,1.0305316638537712,15.983031770388047,0.408987228753444,2.0997470123319513,32.71967315673828,8736600.0,32.25923844972188,31.971467215237844,1.2295563008321737,0.0267026504876815,0.0067888352611424,0.0598039691396963,0.0067658948861326,0.0068730972588405,32.82519012986471,0.3346524606763937,0.4131941803953432,15.857873221124557,-0.9257326737732584,1.1729461838884283,32.48945236206055,7708800.0,32.134534645775446,32.00024165362485,1.088132707924279,0.017386031347297,-0.0070361581417668,-0.1176430190234186,-0.0070610286329328,-0.0010836099887938,32.55659885813585,-0.7100107790046,-0.9267360242205728
14.00414630490325,-0.7504862983047972,-0.5469278035512412,219.98492431640625,1207600.0,222.17170552245307,216.2789967143958,0.8128647491602776,0.027782709987373,-0.0101446066289796,0.1450787028257159,-0.0101964138243683,-0.0109998269249533,222.28781335647184,0.1279955367731703,-0.7424175838782607,13.519125389871355,-0.2247007284296191,-1.1291722400593385,220.4880828857422,743500.0,220.1300738638707,218.97862188442045,0.5762806451862933,0.008130424452036,0.0022872411411802,-0.3843159986750579,0.0022846293868777,0.0023715031388783,220.7590110262627,-1.1200975496213983,-0.2205802449529572,13.498332387971637,-0.7396066520484516,-0.8593979071070555,219.5978851318359,728200.0,220.1300706731718,218.6883343456394,0.6013609487001619,0.0119906498815707,-0.0040373962268408,-0.0205783456624075,-0.0040455685149138,0.0019151519261321,221.31054959596185,0.1050799206031218,-0.7385648182061438
13.765480675661774,1.1945307664395173,-0.6709170518600878,92.33755493164062,951200.0,90.68529812092405,90.373727964976,0.7834803594520909,0.0225657752315998,0.0214099239626581,-0.0416120906801007,0.0211839512236207,0.0205547036666844,92.4130811970754,-0.2413015711995076,1.1865475393369531,13.562166786243864,-0.8576795640691844,-0.9525186976173176,91.3462142944336,776200.0,92.394217949422,90.73251735722798,0.6841599605122827,0.0184183590069212,-0.0107360503312107,-0.1839781328847771,-0.0107940975587198,-0.0106517883335126,92.40366143551512,-0.6508729397001658,-0.8540413141095984,13.590992312190467,-0.6520777798064111,-0.3700070319759133,91.00633239746094,798900.0,90.1943653686897,89.89223860472391,0.7704325184435122,0.0186955025355855,-0.0037208098835614,0.0292450399381603,-0.0037277493155423,0.0022317382694114,91.572819179488,0.398233209963554,-0.6486509175190478
14.470592877116866,-1.0362736964861037,-0.860517919736461,364.4710693359375,1925300.0,367.515632225196,364.2247451856525,0.7337075611549997,0.0124438837254361,-0.0065529473789456,-0.0652522211972617,-0.0065745121990012,-0.0074081676749193,368.7571155646694,-0.2108556598013603,-1.0377028214721993,14.591619719431742,-0.2566264586427279,-0.0738616612147436,365.0228576660156,2173000.0,365.10166816912545,361.9487368739752,0.8752285744206092,0.010698224065563,0.001513942741967,0.128655274502675,0.0015127978860059,0.001598204739665,365.8209455613005,0.72951871933869,-0.2523329043107934,14.833093902787796,0.8148258700853057,1.413297222472671,369.2990112304687,2766500.0,365.929313742748,364.32327549551746,1.1454727637092366,0.0170380452904088,0.0117147555958416,0.2731247123791993,0.0116466690752526,0.0176673037488146,370.5306319637602,1.15771893481068,0.8169978362437219
13.549460810439609,-0.1454380181277425,0.9408607374683432,17.187013626098633,766400.0,17.206710780451512,17.11806701075242,1.061804680031588,0.0143843505219692,-0.0022868597243965,1.1271162919789064,-0.0022894785814971,-0.0031420800203703,17.36429928689364,2.3953124780359034,-0.1412628044602007,13.433812268177526,0.4664770982269404,1.3020258484924248,17.27565574645996,682700.0,16.970326400600893,16.960476885063212,1.039528580564607,0.0255517161209402,0.0051575056778174,-0.1092118997912316,0.0051442512988989,0.0052417676755155,17.393846175706116,-0.262397636705968,0.4700719657648451,13.571272320004583,-0.5107018218088616,1.515442096722764,17.187013626098633,783300.0,17.15746507666454,17.14761556018651,1.1700125470514429,0.0132107722143671,-0.0051310422980321,0.1473560861286069,-0.0051442512988988,0.0008215058549407,17.37414880337167,0.162432093156483,-0.5079709037328014
15.31314524498557,0.332625392253261,1.5921107301900932,91.02136993408205,4471100.0,89.63137662483379,88.81043524702498,1.3967429844209316,0.0305672663381644,0.0142412084976788,0.166688411658795,0.0141407550832968,0.0133859882017051,91.5251274748291,0.3259113390855667,0.348791282059088,14.691479586818176,-0.5306384079985003,-0.589315838955403,90.03251647949219,2401200.0,90.48962703558226,89.78996497087415,0.7677869688530199,0.0202597085531655,-0.0108639702446358,-0.4629509516673749,-0.0109234140922153,-0.0107797082469377,91.609083492183,-1.367111434817394,-0.5303291727276421,14.624617334947514,-1.002377010826336,-0.4339760356446633,87.9241943359375,2245900.0,89.12761387111377,86.95399547539236,0.771317789523211,0.0284304425695499,-0.0234173410451647,-0.0646759953356654,-0.0236958840606238,-0.0174647928921918,89.42613604994841,-0.1582790353285053,-1.0209383124188391
13.54802449947428,0.0152322938470167,-0.4021857965490696,101.18055725097656,765300.0,102.09235835408116,100.38515865055632,0.8860202604920405,0.0269591358886681,-0.0011490379669079,-0.2474186252335529,-0.0011496986171559,-0.0020042582628816,103.09145578382218,-0.8564980621688205,0.0242793231253757,13.174957725054906,-0.8098648688971832,-0.9355029964483488,101.05445098876952,527000.0,100.68585419755333,100.29785329071942,0.6710982070089649,0.0111218714594611,-0.0012463487613953,-0.3113811577159284,-0.00124712609997,-0.0011620867636973,101.41335312267869,-0.8861021694152007,-0.8090544990782685,13.548155158479288,-0.8892915353196629,0.8109248985715137,101.0641632080078,765400.0,100.4918601477731,100.08446248486176,1.0485937007658268,0.014440762350868,9.610877248111828e-05,0.4523719165085389,9.61041543289386e-05,0.006048656925454,101.52975842262002,1.3485996907122229,-0.8906945349424734
15.792282543438388,0.6229179981835301,0.1614200616232254,94.05509948730467,7219400.0,93.59686365219515,93.37261789346118,0.9901606607471534,0.0101284458045697,0.0092060657525134,0.5127399212136452,0.0091639482230182,0.0083508454565397,94.3183373934259,2.1456675239001237,0.6230715502524011,15.37706010948213,-0.901429308328472,-1.3357372375572514,93.41161346435548,4766200.0,93.19711947089264,93.19711947089264,0.6710490932206611,0.0092060353230045,-0.0068415856923955,-0.3398066321300939,-0.0068650966359073,-0.0067573236946975,94.05509544474396,-1.3278596523944235,-0.8984794334295813,15.576037496715475,-1.0035177900181738,-0.4213665068219109,92.4561538696289,5815500.0,93.59686386273752,92.2319081103905,0.8384177109343913,0.0163848105365651,-0.0102284882927449,0.2201544207125172,-0.0102811587463537,-0.0042759401397719,93.74311045020514,0.8338791420706686,-1.0033355485809587
