-0.0086958196718543,-0.2115390392645777,0.0105301901510093,0.0021929249074963,-0.0502943361719151,0.0167487766190242,0.0139801635448169,-0.0428276263264528,0.0144346770593256,-0.0177435708496493,0.434634085002934,0.0292204416450118,-0.0267302328129674,0.0044993061135052,0.0332033620766998
0.0312499933774652,1.1294229149115416,0.0486995618692397,0.0359096604689801,-0.2719450076652985,0.0744052225310052,0.0082474680818522,-0.4209346556174432,0.0234152326925761,-0.0169988643419912,-0.1764222873900293,0.021798696718972,-0.0271747930743843,-0.102122204814129,0.0297149143074277
0.0353296763969099,-0.4575548101008134,0.0400442087710859,0.0234605327439212,0.1287080246712135,0.0398814205846034,0.0130241759758031,-0.1491311764535808,0.0347020231335369,-0.0007712257335387,-0.1226171463522376,0.0183149378829169,-0.0259907799014623,0.0061385333359151,0.0238347872321188
-0.0178809662700754,-0.2425894977570586,0.0275912803033007,0.009285359240444,-0.1464405992335384,0.01553288823594,0.0068097380398965,-0.0161904761904762,0.0133949080056856,-0.0121389933135269,0.1467293597012862,0.0107940929961889,-0.0059852318422856,-0.027255185721177,0.0100872095979171
-0.0034555060652009,-0.5013940170296134,0.0132799554458785,0.0251129238859297,0.2945443554480882,0.0378235792217694,0.0124027109042723,0.2290450618725192,0.0220777817281629,-0.0071884699769048,-0.0642097264437689,0.0126140467705111,-0.0089740926340351,-0.1022127486804709,0.0169473616993769
0.0094788960830547,-0.0973304091355971,0.0249352883269478,0.0028009467478022,-0.1942582663092046,0.0185811001718157,0.0107286177514682,0.0407597393594898,0.0156071995309871,0.0016642518317468,-0.1095977088051152,0.0118167148005528,-0.0261161238398968,-0.0197853162284474,0.0347222215377015
-0.0092701471204946,0.479824835783547,0.0135293848374311,0.0169590795902385,-0.1495455506235468,0.0283185557894386,0.002300240244824,0.2086491860320616,0.0162130151635869,-0.0137693204432355,0.157721571046679,0.0245183944466199,-0.0098896190178178,-0.1211367673179396,0.0323911165628183
-0.0326200648503827,0.0796988338995501,0.034793076122092,0.0225131320517906,-0.0391189727017603,0.0469350532166858,0.0281279473649025,0.1832020532790512,0.0296103364755774,-0.0064151522164432,-0.4587104495474605,0.0189758540254678,-0.0225026345940759,0.0855385890969391,0.0307273801501011
-0.0026617000408686,-0.349009900990099,0.0106430772506066,0.0008895778573538,0.0987404942965779,0.0110412541354709,0.0199982719581128,-0.2872282902562993,0.0233407817067442,-0.0028756163713076,0.0490062206038537,0.0131256564230183,-0.0091760252994347,-0.0237199884292739,0.0179518813797841
-0.0121281024243977,-0.3144349223352972,0.0141877107920844,0.0072965928330823,0.033946638540568,0.0164201232981906,0.0262160058144347,0.0387071180293183,0.0253789508268535,0.0054901588576707,0.3503319087023733,0.0170498779254106,-0.015377666792497,-0.2750781165822649,0.0230550676767563
