0.0003644153533948,0.0436790728645708,0.013559743489804,0.021010571475398,-0.0444845654711807,0.025072997404743,-0.0110623460403238,-0.2944210032817628,0.0162207520637968
-0.0054251704770053,-0.1557227297152068,0.0182165643971437,-0.0152226296846377,0.142184317718941,0.0176371495212904,-0.0068272692402125,-0.1951409784910286,0.0226614122019045
0.0101552108385367,0.1368352545088174,0.0207769485223761,0.007687922691886,-0.1704685573366214,0.0268978347431146,0.0126171951671831,-0.1688697775654297,0.0307965916917317
0.0003200161859222,-0.1679422698447409,0.0091500686455695,0.0032785440449645,0.6174770039421813,0.0151113029344806,0.0029888127720081,-0.0159233081485091,0.0139317469869251
0.0134978769573581,-0.318807080843387,0.027562076015691,-0.0094178472470044,-0.102126955226351,0.0159036291650981,0.0155574252982493,0.1632408516914001,0.0250193590733526
0.006648545842576,-0.0276625172890733,0.0181395943306008,0.0151679830353208,0.170602181128497,0.0236556164943749,0.0176590447147506,0.3952122488658458,0.0261834844427505
-0.0066667726906197,0.0307920059215396,0.0102727920733211,-0.0183679191516316,-0.3399396811719086,0.0165885683164418,0.0014393494944722,-0.1829852045256744,0.0090612540274506
-0.0016288347531445,-0.228917963900296,0.0090983848521907,-0.0052337379406854,0.3253653703244983,0.0169246497651362,0.0187221750756845,0.4080927016166713,0.0282058756624943
-0.006257499025233,-0.0193124758594052,0.0227721391590515,-0.0050203746166991,-0.2662465537613233,0.0176623455889812,0.0047891917790154,0.432367149758454,0.014435472974944
0.0070945641599633,0.2299245024021963,0.0165234899228335,0.0195950852934978,0.5713469076655053,0.0239312457043262,-0.0112769674070365,-0.1173321784322217,0.0233776205170622
