0.0028022824215898,0.0328108784161367,0.0095249576884899,-0.0098409108104204,0.1396475316912295,0.0149693401313266,0.0077299587304195,-0.0417118827997829,0.0100588779267812,-0.0234992395903044,0.3240144383891288,0.0230759450714034,0.0063590514960243,0.2108479891662658,0.0276229137830063
-0.0004983519840542,-0.2171569728273074,0.017827974158719,-0.0229312173577296,0.1675272518646011,0.0274409900159608,0.0045919369686493,-0.3722358722358723,0.0197654053551307,-0.0190452568080674,0.1774951076320938,0.0213757461367728,-0.0226507748190472,0.2730596642845271,0.0243351317196756
0.0041289211733408,0.83047754232992,0.014436647212596,-0.0074530497217727,0.1578597540711199,0.0150610713148323,0.0308131964181204,0.030616150019135,0.0207266509887953,0.0264816543498376,-0.0219666728555514,0.0253259351675574,0.004422525398612,-0.3512570743803613,0.0146039636213863
-0.0015691412096451,0.2151146725614809,0.0113610111108844,-0.001150091226446,-0.0875497441728254,0.0080865881773382,-0.0041449634586929,-0.1684735202492211,0.0144035365274522,-0.0076306583711576,0.1781807283081073,0.0130087491251826,0.0050874097386219,0.0479521750190792,0.0098465212787238
0.0054444433393072,-0.0359686179843089,0.0123077057220122,-0.0015721216648146,0.2179792162263678,0.0092991070080999,0.0061231153955645,-0.0625,0.012519701364848,-0.0167796419281542,-0.1292763157894737,0.0188512693431555,-0.0201610710439387,0.3400075557234605,0.0302095083030829
-0.0106699138704428,0.2879731953914883,0.0195781339624888,0.0113324512729122,0.3889827027520423,0.0265377037652508,0.0052507474130065,-0.3329828481303805,0.0102979388023078,0.0019385350376623,0.1119211822660097,0.0093764626054843,0.0031529574245818,0.0740297713981925,0.016084701378851
0.0101663566929401,-0.1997845988152935,0.0138952864724545,0.0064044709310813,0.8492597577388963,0.0132722655888212,-0.0095454400214497,-0.3760553129548762,0.0193995419720223,-0.0041303540631041,0.3944943427038376,0.0140121083231492,0.0027648707738381,0.7583437892095357,0.0073937084993008
0.0098950311122034,0.0578117847099601,0.0164048439840484,0.0004555504058851,0.239258114374034,0.0099274767625357,0.0029608339379514,-0.3772511848341232,0.0171572366209544,-0.0106728867352025,0.8175118160698549,0.0170210010489829,-0.005508799031345,-0.3327750352609309,0.0182860735703958
0.0071834524874314,0.0830309796260118,0.0177367857583375,0.0021132448435259,0.3066615126916634,0.0153479564401086,0.008259387154708,-0.4793412878414357,0.0112772176100218,-0.031459734854454,0.290530303030303,0.0348397105995143,-0.0240236478623325,0.9094511300264164,0.0339454987244362
0.0038955326115774,-0.5300700473973408,0.0132334275297381,-0.0060270967298324,0.6262272840872576,0.0154845202116389,0.0044854699596903,-0.3205229533030362,0.0133233920585172,0.0252211940568178,0.7915636763114104,0.0255817665152184,0.0028230495035606,-0.2129111960756023,0.0150737262569835
