-0.0168046182311338,-0.0096272704797638,0.0211430228923871,-0.0051020809422517,-0.1726406367013699,0.0173121110028915,-0.0164101753331963,0.0474229731648445,0.0257386611319575
-0.0037422198255043,0.8921319796954315,0.0235880838713022,-0.006439478893932,-0.3107813547954393,0.0355310051619525,-0.0282204398645515,0.0912297773993431,0.0426940781623232
-0.0182296810580685,0.0710958851379961,0.0383360493259662,-0.0427879709531512,0.3828074462732695,0.0596510657645634,-0.0292383106962517,0.1083606216539321,0.046870471087925
0.000364927667279,0.2012149764443342,0.0124109258118457,-0.0159599230803414,-0.1012488388894622,0.0274290735893564,-0.0176088120643249,0.49632521819017,0.0241603401013476
-0.0037045124355736,-0.2867156585641606,0.0150947804964524,-0.0197271765115039,0.6108733555238548,0.0300380078627472,-0.0248657540124799,0.0240086588605725,0.0296320790005484
0.006148929979693,-0.1173687423687424,0.0119940235588752,0.0137900825807448,0.6947518588967665,0.0206845490236544,-0.0057756286924912,0.1726908654949877,0.0387796735490922
-0.0064630879276759,0.1375303152789004,0.0178572117876875,-0.0283855973171333,-0.0361552811583902,0.0322777517772783,-0.0152160705143625,0.0202764976958524,0.0327455604749321
0.0275863681810106,-0.0157851187066386,0.0360194085871131,-0.0133285376406349,0.2077216581517169,0.023637927276702,-0.0176278643179018,0.2878179384203481,0.0330488876811278
0.008555383538646,-0.0361481481481481,0.016405126882917,-0.0249235166963939,0.3813403012603751,0.0374033086410404,-0.0359641790638755,-0.0173584065872927,0.0414140703229357
0.0014710277958531,-0.0414684898929845,0.0106635824814564,-0.0183069799823462,1.0492130562877966,0.0359412995981187,-0.0322321206950326,0.5161601543656535,0.0285955939324587
