0.0198075889967546,0.1183724776711876,0.0192629433999881,0.0070754633016663,-0.2335514250896226,0.0174805004831879,0.0196994606570877,0.2944844939102515,0.0201950982581941,0.0116187209981573,0.0790383743948102,0.0128032967211493,-0.0016026440789342,-0.3078929337135027,0.0130357955055783
-0.0067837820670896,0.0301434912769691,0.0200177334427442,0.0570927841796844,0.1759695360256539,0.0284793429848599,0.0087805957432098,-0.0524073285044738,0.0394736658185466,0.0001642902017588,-0.2093525179856115,0.0153541408265064,0.0024630034584083,0.2027979981801637,0.0289112842440457
0.0096632630830295,-0.1599720410065237,0.0196489398998764,0.0134506029450587,0.5251289732068565,0.0231048644618865,-0.0188874073290346,0.2178878644043138,0.0276907368624134,-0.0327781853676257,0.2224943256480707,0.0493556121966547,0.0217859936282645,-0.2439903258904577,0.0197122494864791
0.0063931276566069,-0.3788828828828828,0.0086938425540427,0.0043179877625283,-0.000812253423068,0.0091823449439947,-0.0097151301862136,0.4704447799326443,0.0139273093272306,-0.0123153355677931,0.0022903174853894,0.0167528923941491,-0.0040576085615809,-0.0889606807974154,0.0118290314477541
-0.0043049834485348,0.1669567379413228,0.016903029167499,0.020368841135899,-0.1612868861191009,0.0166746074405606,0.0055556052111092,0.3222405690334053,0.0174363666421008,-0.0018562272761358,0.0590778097982709,0.0080821383371676,0.0082130159289148,-0.3370521541950113,0.011236966901468
0.0250959077964849,0.5756877588524096,0.0702239451206187,-0.0012427015183901,-0.333727893051107,0.0221846043378945,-0.0364757020076013,0.1200229909081409,0.0487491719439627,0.000356872861037,-0.2930954047119197,0.0229308583678019,0.0050277813113206,-0.1327503712258703,0.0152755749518571
-0.0220385550588181,-0.4143125246937968,0.0259556027937119,0.0267606101584907,0.2719453579559827,0.0212962535346657,0.0009144390857089,-0.1981569875364625,0.0202112364472674,0.0036546787778368,-0.357585779247623,0.0151724102853359,-0.0022757360718205,1.0949806949806948,0.0164986533174404
-0.008543744091632,-0.4466581795035009,0.0155276546753418,0.0520956540969947,1.4430001150350855,0.0316807839422361,0.0022337270548764,-0.1870320666760841,0.0172645553505718,0.0040862077046928,-0.1550535766000579,0.0163751161019456,-0.0045875766244961,0.0575130244036194,0.0180335503824917
-0.002512253810959,0.1113890278472569,0.0123348224905434,0.0261551336011636,0.5246811702925731,0.0194668086215963,0.0069857530360368,-0.348848651840189,0.0163747818509521,-0.0067498240676863,-0.353030074051685,0.0150340044040708,0.0037754017546869,-0.0378416257883672,0.0137427439947356
0.0095517198207994,0.0967920671010145,0.0151622548588513,0.0170826579984211,0.17301628777981,0.0175622733929774,-0.0175710176882625,0.0969006638252372,0.0208899960242505,0.0053480438142876,0.0121713465652162,0.0211509782326593,0.0060173371944749,-0.3591177218068244,0.0129642228456784
