0.0044222347270814,0.580308096489133,0.0157055492888342,0.0042898868441734,-0.4023626906462135,0.0146474499829384,0.0232689772249836,0.8868143215392073,0.0302927333284417
-0.0071121552779525,-0.3834844938560562,0.0202693214592517,-0.0305445587069462,-0.2441570767588088,0.0400224478410721,-0.0085041628023495,-0.0186783864385496,0.0163657407880814
-0.0092414998231025,1.1687994773653063,0.0169105839923146,-0.0398841902614266,-0.0232119284505595,0.0302216117454244,-0.0087601148321372,-0.158517228556139,0.0342348521514187
0.0115141342010016,0.2862068965517241,0.0191225805552012,0.0252170334196917,0.215396399846802,0.04608548428275,-0.0006888948574927,-0.4269238041217621,0.0154898938581544
0.0031663808480426,0.3170520855846119,0.0097551599230015,-0.0205168186723087,-0.0998523137512307,0.0225914636573467,0.0091641122427483,-0.1949685534591194,0.0194556488361865
0.0210806088569874,0.4494554118447924,0.0217860416387073,-0.0036353153596363,-0.0100583147430628,0.0189894775002538,-0.01068445223327,-0.2521151261168657,0.0170467159922635
0.0169315302092827,-0.2577288493439903,0.0176165218684928,-0.0492694722085415,0.6470946769605852,0.0495155765773761,0.0089350021851701,-0.3606759590477365,0.0272401519452734
0.0141136699811703,1.6573469209999128,0.0186860129297568,-0.0120044808602988,-0.4737946179815792,0.0122703623343431,-0.0046732555415983,-0.2314687928242182,0.0215206931654402
0.0111426583834854,0.8145783453046023,0.0240858732155687,-0.013252507636575,-0.2093534672335434,0.0287775358992028,0.0025547150188822,0.1188577786018914,0.0081175995740838
0.0134127157104824,0.7393208961729578,0.0115631338087917,-0.0126689422798194,-0.1440349843998646,0.024274256808615,0.0089605788134214,-0.0860610141702775,0.0228344271472168
