0.0001103657782177,0.2306420261684412,0.0088348469950466,-0.0030905000533361,0.7161413517527524,0.0124017581315443,0.0019928661814319,-0.2684176545736775,0.0205670502087971
0.0247524250912425,0.5659768090415382,0.0174830096876002,0.0051150845124301,0.4827069078639048,0.0168981852246066,0.0746394884398602,0.683797964473102,0.0745098358839276
-0.0127434568202363,-0.2073195776002767,0.0249449853069086,-0.0132662874115994,0.1582672011781067,0.0222627963081803,0.0061773086240988,-0.157337100476779,0.0195936475323468
-0.0078119058736045,0.2062717770034843,0.0200354309233762,-0.0060627662483232,-0.0175235894473329,0.0132532198151233,-0.0025417084125155,-0.084672677381419,0.0135573327407455
0.0010026222761281,0.1635356129206648,0.0119686764716047,-0.0225882701261138,0.5950168428388896,0.0229007885736229,-0.0225409577127957,0.2357717656483269,0.0581804988447404
0.0032373600265409,-0.0647130099178746,0.0083409960163184,0.0089215025121236,0.5294371671224989,0.010877142602614,-0.0628056852931973,4.7277490196078436,0.1189856957087125
0.0176576612359908,0.0169325153374233,0.0183255562443392,0.0322237927707185,0.7422779922779923,0.0354609919484187,0.0,-0.1936288088642659,0.016826914732021
0.0127064602995632,-0.5572296077465945,0.0215148331470351,-0.0027820988873209,-0.201534583734895,0.0160645207762231,-0.0034464229339467,-0.0347244789007009,0.0193231375567204
-0.0018934070383075,0.1874567474048443,0.0149116912463361,-0.0179161120565558,-0.0685510308151817,0.0136157295792087,-0.0052225179840288,-0.1479743469419677,0.016261925340232
-0.0063393763956076,0.1783274825155794,0.0117927198007121,0.0058578141226446,-0.0478290993071593,0.0100412737462644,0.0065156255960965,0.4122341070605642,0.0195035042937699
