log_volume_0,daily_return_zscore_0,relative_volume_zscore_0,Close_0,Volume_0,Open_0,Low_0,relative_volume_0,high_low_range_0,daily_return_0,volume_change_0,log_return_0,excess_return_0,High_0,volume_change_zscore_0,log_return_zscore_0,log_volume_1,daily_return_zscore_1,relative_volume_zscore_1,Close_1,Volume_1,Open_1,Low_1,relative_volume_1,high_low_range_1,daily_return_1,volume_change_1,log_return_1,excess_return_1,High_1,volume_change_zscore_1,log_return_zscore_1,log_volume_2,daily_return_zscore_2,relative_volume_zscore_2,Close_2,Volume_2,Open_2,Low_2,relative_volume_2,high_low_range_2,daily_return_2,volume_change_2,log_return_2,excess_return_2,High_2,volume_change_zscore_2,log_return_zscore_2
15.549181946051505,-0.0783320833066198,0.0586980098614215,76.07332611083984,5661400.0,76.31730728174787,75.94645858242487,0.9323689159856786,0.0107941913464311,-0.0015370853637129,-0.0904797095395688,-0.0015382678913399,-0.0070541124381436,76.76623918844737,-0.3516449392242216,-0.0740264457900849,15.319099168637416,-0.9553377897827626,-0.3480055438000239,75.22428131103516,4497800.0,75.94646353925789,75.10716766089838,0.7988817289862383,0.0136434909595737,-0.0111608738990538,-0.2055322005157734,-0.011223623784707,-0.0139870765242693,76.13189162387904,-0.6182433085251562,-0.9535631122583368,15.734049657044762,1.4490266268873884,1.4120271222115184,76.21971893310547,6811000.0,75.18524111538099,74.83390762149065,1.216241312562053,0.0198225956835815,0.0132329296434805,0.5142958779847926,0.0131461392523461,0.0068435541447373,76.31730991569395,1.348938381564455,1.4441065756037363
14.095791056221351,0.2476040717540222,0.0669437629373187,77.05371856689453,1323500.0,76.47564701862834,75.89756786625868,1.015927844943389,0.0304661805428301,0.0123083714225833,0.1835986406725094,0.0122332392935844,0.0067913443481526,78.20987687163382,-0.0637893285185126,0.2604753408268077,13.474288458584189,-0.4677296368965751,0.4398613471502603,76.95405578613281,710900.0,76.9440868059672,76.405883542686,0.7898099078980991,0.0159143429823706,-0.0012934194820876,-0.4628636191915376,-0.0012942566710347,-0.0041196221073031,77.62183297925537,-0.9698142433847278,-0.4707139329991983,13.720431451460458,1.1055810132131734,1.5582809769300068,79.55540466308594,909300.0,77.33279353631096,76.62514802526611,1.069173515820664,0.0421436733729853,0.0338039217085928,0.2790828527219018,0.0332451272612822,0.0274145462098496,79.85441323579958,0.7811082150058413,1.118322802367733
15.73107946017666,0.7411542137297682,0.4550011137330125,33.32956314086914,6790800.0,33.378666851482926,32.946578173039505,0.8887993068443881,0.0131148271657844,0.0095181060890368,-0.1897483623867988,0.0094730943098002,0.0040010790146061,33.378666851482926,-0.5358506369498456,0.7409382277194946,16.289769134366725,2.053397388712075,2.3621972035374617,34.59635925292969,11872900.0,33.732185722101875,33.36884152292472,1.717064493502925,0.0503236935700121,0.0380081823066917,0.7483801613948282,0.0373036674743735,0.0351819796814762,35.04808487851068,1.3432421422153515,2.0344909531588993,16.301458415507298,0.8172430270282128,1.5582141015630584,35.313228607177734,12012500.0,34.50797728853554,33.98751097787545,1.6022092815433493,0.0482518965470873,0.0207209478028338,0.0117578687599491,0.0205091891939279,0.0143315723040906,35.627472841472894,-0.3109926645033109,0.8196749799685723
13.847785086755774,0.0020345060172862,-0.9355115515122064,256.1150817871094,1032800.0,256.2925078419908,255.95735971085583,0.6995346821005005,0.018447232832805,0.0017350528053581,0.1143720328010358,0.0017335493400493,-0.0037819742690725,260.679064720712,0.1460602881372829,0.0109520502278037,14.562246371605225,-1.5558249442180236,0.5880069304331075,245.97178649902344,2110100.0,255.13915965273753,245.8633544596834,1.374156659459741,0.0448640336170542,-0.0396044435076156,1.0430867544539115,-0.040410041371706,-0.042430646132831,256.89377625936436,1.7966758682275574,-1.573064746308227,14.254926749854718,-0.1173275141874811,-0.3460937874214936,244.5523223876953,1551800.0,246.43509008584013,243.57644905732607,0.9743570423950172,0.0238769475951075,-0.0057708411665081,-0.2645846168428036,-0.0057875568102981,-0.0121602166652513,249.39231116687023,-0.79451289502357,-0.1067259045659177
14.021061055076746,0.1744275386217508,0.2426531759869193,108.43314361572266,1228200.0,109.03826375780736,107.5742698995044,0.9773137796309412,0.0174196892368085,0.0054299040740055,0.0073818897637796,0.0054152152933351,-8.712300042512666e-05,109.44818025103034,-0.3264433099833544,0.1806619147659028,13.893583018282262,-0.8261765069507395,0.2249728560579785,107.68162536621094,1081200.0,108.45266299163436,106.51042586270069,0.9257404125247232,0.0231834186050269,-0.0069307060964222,-0.1196873473375671,-0.006954834991402,-0.0097569087216377,108.97970165127536,-0.3355298490052974,-0.8287224042050702,13.63662429379004,0.4609418145008985,-0.904531741086168,108.71617889404295,836200.0,107.34002859534064,106.79346584704616,0.7099436256197785,0.0195576624516503,0.0096075214718727,-0.2266000739918608,0.0095616627293912,0.0032181459731295,108.88209640412454,-0.5716420117140318,0.4670690947330517
14.654963873060495,1.0300298220950417,-0.9556586744377096,943.8839721679688,2315100.0,932.5382319214888,931.572879984981,0.7955806800804137,0.0157686700944371,0.0152653558885489,-0.1891352316906588,0.0151500126986945,0.0097483288141182,946.2625453983889,-0.6669943937622324,1.0289105999463168,14.67362160173423,-0.2670772666073265,-0.6086306615297038,945.9341430664062,2358700.0,951.6468007458886,943.575433338042,0.8399091258706397,0.0189960322546605,0.0021720581754647,0.0188328797892098,0.0021697026673563,-0.0006541444497507,961.4996227044368,0.0567127518131265,-0.2625826382378715,14.563051695884129,-1.1178899739798065,-0.8498025746531612,937.1163330078124,2111800.0,951.198978860289,933.9116949280086,0.7638027379423838,0.0191926614718033,-0.0093218012302732,-0.1046763047441386,-0.0093655211302893,-0.0157111767290164,951.83594593332,-0.3901993633061325,-1.1206529369717178
14.53564089654304,-0.9662246294776068,2.4471717999865183,28.174829483032227,2054700.0,28.56214587276725,28.14503518604221,2.5754252265577016,0.0197600375062541,-0.0094273797572193,2.116487183376308,-0.0094720987791491,-0.0149444068316499,28.701182136933248,2.071018021364988,-0.9693533420055896,13.71502812509078,-0.1080367761071634,0.5267224550043251,28.145034790039062,904400.0,28.24434721771474,27.986135663448778,1.2425978593902425,0.0127750392637661,-0.0010574932853136,-0.5598384192339514,-0.0010580528258462,-0.0038836959105291,28.34365964539042,-0.8648630518932757,-0.1045617065527177,13.9126381761356,2.2591534337423824,0.5913774904810897,29.0885009765625,1102000.0,28.31386628806786,28.2542795871766,1.386146086212752,0.0323374359094003,0.0335215853723991,0.218487394957983,0.0329719856229848,0.0271322098736559,29.1679505424932,-0.1107960355490538,2.248108825429524
14.065569420574612,-0.2488988749581561,-0.0759120431109281,154.81661987304688,1284100.0,155.01215413460883,154.52331102155003,0.8649293089860773,0.0096172365903918,0.0039308014299148,-0.2348349421999761,0.0039230960156758,-0.0015862256445158,156.009398262375,-0.6374371819876923,-0.245087445703953,13.757140704745511,0.3091727628891434,-0.1031128515651834,155.9409637451172,943300.0,155.3836753972774,154.0246920466385,0.761751714001922,0.013710827435331,0.0072624235885805,-0.2653998909742232,0.0072361791791323,0.004436220963365,156.13649802006998,-0.6264432482093258,0.3123102384563387,13.991898713562922,1.2890692932915315,1.0465606912321956,158.7078094482422,1192900.0,156.81109575190237,155.7160919347611,0.986495538483167,0.0207823034457347,0.0177429049858084,0.2646029895049295,0.017587337102575,0.0113535294870652,158.95223100873324,0.9533104418654216,1.2845058797832956
13.325469105766029,1.328025843479758,-0.1892871680808443,121.5937042236328,612600.0,119.08131408872948,119.08131408872948,0.7403915881073242,0.0281584799969681,0.0258699618373874,-0.1641424478100696,0.0255409958674739,0.0203529347629567,122.43446288950966,-0.4558347678090387,1.3207693302175003,12.850819710841716,-0.3754996370610622,0.037863491319059,121.38599395751952,381100.0,121.79153319688302,120.93099521621538,0.6719207306322508,0.0203664143649776,-0.0017082320786219,-0.3778974861247143,-0.0017096927707435,-0.0045344347038374,123.39392597435796,-0.4640017622685393,-0.3704459400105783,13.341339858528832,1.953230198138596,1.2593691816909018,126.62837982177734,622400.0,122.32565988176935,121.46512193093592,1.0999575851830907,0.0447067597552181,0.0431877327304537,0.6331671477302545,0.0422811528519904,0.0367983572317105,126.89543395574056,0.3098675889718283,1.940607847671864
15.811815161857588,0.8325363994176346,-0.117232127179825,143.5752716064453,7361800.0,141.53227443676175,140.0942286378174,0.8259806121533076,0.0273963650465047,0.0140795449022057,0.4035576061466892,0.013981348741332,0.008562517827775,143.93230126648754,0.1525617302267687,0.8235588216854167,15.97743041573699,-1.001801617410312,1.1803694921032857,141.88931274414062,8687800.0,144.52734941942506,140.74879411453406,1.206622130248191,0.0329058499802546,-0.0117426827296979,0.18011899263767,-0.0118121725622734,-0.0145688853549134,145.38025281856866,0.2790017720787213,-0.993118501429078,15.78701897210068,-0.2527348449322355,0.453233389067388,141.43310546875,7181500.0,141.88931595749736,140.8777293140073,0.9887773801770892,0.0102076516514671,-0.0032152335265255,-0.1733810630999792,-0.0032204134960283,-0.0096046090252687,142.31576010029437,-0.6188653659441493,-0.2452657504411889
