-0.0043619970737076,0.1101325257688994,0.0099389794930942,-0.001572752196391,0.1137222514202767,0.0125184754721529,0.0048380350092402,-0.0891890069886069,0.0110199410049541
0.0089899143095473,0.4262751550436654,0.0433345523817205,-0.0067195643923024,-0.3096991747271275,0.0229036520163516,-0.0027060657071455,0.0257102455328448,0.0158314213879448
-0.0361975518513272,0.1609084036923862,0.0395299363734849,0.0042119237874134,-0.1210517627205693,0.0267417391569882,0.0171268252708538,-0.2569362563519308,0.0286112944588261
-0.0058358503286655,1.635728097575487,0.0091476103994044,0.0128074562441833,-0.4525959367945824,0.0205405719143649,0.0113282140432058,0.3755670103092783,0.0130173126426506
0.0042417742789444,0.0885830784913352,0.0151652005664367,0.00366789780183,-0.2798014795392827,0.0123703659805029,0.0187152519755275,0.3203744636588219,0.0176347229683951
-0.0008488581944267,-0.0615985251057369,0.0132909887066838,2.3182629412143996e-05,0.5171616780307409,0.0255973361573436,0.0001841056324021,-0.4325614462725979,0.0123760336361565
0.0,0.3991223258365333,0.0223834795230035,0.086749941087018,0.1036618834783973,0.0547713873996516,0.0322579552212778,-0.356873889875666,0.0316248592628398
-0.0111258624354906,0.0256056726413236,0.0169352511619695,-0.0068527251717843,-0.3047340119070482,0.0296056275706006,0.0131823079533421,-0.0290035218562253,0.019958638739242
0.0051704746147125,0.0873369654944691,0.0220284820716024,-0.0013778658337821,-0.0868508958396598,0.0231951364616907,0.0060705550552484,-0.4556035916195543,0.015970299623404
-0.0008202424473621,-0.1332367361380216,0.0133900868233681,0.0042077756996554,-0.0291184760423753,0.0102135341035035,-0.0060295855631585,-0.1103169359521092,0.0093765688212243
