-0.0016323033111868,-0.0877056154282472,0.0216285573872681,-0.0055338699516469,0.3745822647081682,0.0116011729269717,0.0013913979709527,-0.4145334784513831,0.0113996397804665
-0.0243836077199991,-0.2066635234952066,0.0281434078376166,0.0061435009626591,0.0273375594294769,0.0156272188530254,0.0051346276270758,-0.0591978403393752,0.01444836395708
0.023217808903164,-0.2344817002992404,0.0321944653430563,0.0019174773029571,0.3056458425807928,0.0189588119964135,-0.0092503872932916,-0.0501288589131984,0.0350194526057882
-0.0009567118769787,-0.1380793119923554,0.0069329911311248,0.0200656733205368,0.1929046563192904,0.0150601377644756,0.0054987917195512,0.4871050185873606,0.0101055022044529
0.0080350253168903,-0.0022692889561271,0.0201194400377797,0.0041407462226981,0.0844579226686883,0.0145153091775649,-0.0171133185664252,-0.0650167785234899,0.0343007915567282
0.0091154629628429,-0.2156786900041905,0.0122788758860349,-0.0052718742741781,0.1276508301824757,0.0155119930949166,0.0143509316011256,-0.2175450105692834,0.0155919603659239
0.0096501998204092,0.2570065593321406,0.0182260729705739,0.0191158114412832,-0.1330170777988615,0.0166369986877487,0.0017585455243869,-0.4507550886408404,0.0140679823347758
-0.0274468079923214,0.4214868241172866,0.0404273872912001,0.0107197270297985,0.4503216820322344,0.0311949051253855,0.0115801714114966,-0.1340863878535659,0.0236297198337833
0.0177735033737742,0.1607331688403241,0.0203145018405476,0.0113221439140307,-0.3668387488612208,0.0118807878809809,-0.0034153903602832,-0.2645883293365307,0.0147999176232304
-0.0032172331063007,-0.2192384426139214,0.0156458856052991,0.0085699552882545,-0.1795450626283529,0.0094644931146007,-0.0012139136231822,0.0777858453072455,0.0163861468699708
