0.0028790585529092,-0.5202347887688208,0.0145190190694242,0.0174641911832902,0.3015047110111095,0.0224651945527733,-0.0054080883947817,-0.0863137043039797,0.0182680098503353
0.0110100199503297,-0.1000483325277912,0.0343967185772373,0.0067222235042221,-0.3669889008234873,0.0190036861772186,-0.0197648273299585,0.0879524886877827,0.0286693593161132
0.0162532515060711,-0.3848311273637315,0.0225669737614474,-0.0129067702616247,0.0476081924668583,0.0179231074272965,0.0048558332503472,-0.1887417772793465,0.0157728492660672
0.005955196540434,-0.1954805757622658,0.0166185702643023,-0.0078800149470317,-0.2227138643067846,0.0109716871006767,0.0004435636526687,0.0075901328273244,0.015617356717516
-0.0133516319967581,-0.2185191622490657,0.0175513858642366,-0.0324349032100174,0.1197108701695857,0.0407433083529151,0.0149851886159904,-0.180057602542457,0.0269790198002567
0.0377349232372574,0.0858042710093716,0.0261081387716097,0.0129902629187867,-0.0907675981605943,0.0185967953746939,-0.0185413232707772,-0.1781564477642908,0.0250233975495173
-0.0210789482818178,-0.1771532706694801,0.0241669666905405,-0.0131386604561573,-0.0762326611493181,0.0312965777873476,-0.0044378135101776,-0.0386119873817034,0.0161654247747806
0.0258157605207169,-0.441020009760859,0.0306472240442954,0.020650684664456,-0.0839044833457022,0.0247538012438125,-0.0225098206350622,-0.1807005003573981,0.0355990570872194
-0.0083678630875995,-0.1709401709401709,0.0120176834497459,0.0156937835880288,-0.180621342992477,0.0326761062986117,-0.009783297084818,-0.3498257247300859,0.022596136429271
0.0188036919782903,-0.3764341186986936,0.0217001961189557,0.0024609532246793,-0.133566553125452,0.0106711270040197,-0.0273540238765434,0.2510435482157223,0.025640972467474
