-0.0014530767611609,1.7150918439186738,0.0095785270969464,0.0058205900551195,-0.7515253664611891,0.0116840904456513,-0.0011129603902504,0.2108026057807854,0.0127874298388824
-0.0256346918204833,0.0158409387222946,0.0337296549882763,-0.0139208254760051,-0.5016363986395431,0.027532503202364,0.0027198192953763,0.0902652588204995,0.0280118793362436
-0.0020318688648354,0.4852968298530706,0.0234725689089786,0.0162878494971749,-0.5284488348670686,0.023066496463188,0.0006677057212289,-0.0794797899264156,0.0277777760046215
-0.0014489975207904,0.6809722979935746,0.0077647839841898,0.0271272783530711,-0.5617900544516967,0.0372738337916506,-0.0092222083092122,-0.3102369980250165,0.0118626867612495
-0.0155440999575473,2.928189712758851,0.0260192669951168,-0.0137652187002209,-0.6029419267069127,0.020008276193527,-0.0038997783413021,-0.1985095721444173,0.0195916047712587
0.0070489019960278,3.0555078683834047,0.029194013127638,-0.0032230779746679,-0.7689935293999073,0.0137995355704188,0.0064342625497555,0.2074171029668412,0.0181258031758552
-0.0071735526004128,2.6885326353672503,0.0197368054141929,0.0054191073377718,-0.785524215007983,0.0115983940940356,0.0097017217518671,-0.1757650951199338,0.010424188307281
-0.0012585666259555,3.0107586512866016,0.020299093638575,0.0142407395081463,-0.7716324216697548,0.0170865078144859,0.0072688474748694,0.0172559941874546,0.0211980954756336
-0.020032209416366,1.1291772297764462,0.0196386490321571,0.0160255592453779,-0.5575580451371975,0.0115398575774335,0.0083421480295571,-0.4584709480122324,0.0091794372991676
0.0024465370286945,0.2095892178366201,0.0133853280062515,-0.0122024641392748,-0.3504845048696636,0.0186899271087642,-0.000903861292847,-0.2224580285746769,0.0132992188806852
