0.0165183920844109,0.4320939077972325,0.0227735489857128,0.0101249722474991,0.0025948652196476,0.0163112057909116,-0.0060635059327126,0.1529748492783631,0.0255792910199023
-0.0109181125885426,0.3111134041894541,0.0336906504477449,0.0282237431684886,-0.0095230599716669,0.0292499542236328,-0.0046360053180893,-0.1860150973381009,0.0258864011170684
-0.0151162608181998,-0.2961649203003947,0.0219519934311612,0.0123965511310868,0.5214980072960378,0.0210245506321701,0.0110787095409317,0.122155389860576,0.0127426138708717
-0.0288385174077137,0.6537098298676749,0.028741531152896,-0.0116586567256999,-0.1902550546545688,0.015831771962795,0.0076448986291748,-0.0184400917593082,0.0210330427185561
-0.0064735537508268,0.369622591712853,0.0103301973060005,0.0087170583386819,0.3780711051160998,0.0337624922148508,-0.0814419702096959,1.5617003425854716,0.0401781536363123
0.0039398267698771,-0.4073408562735091,0.0258333576259329,-0.0217630665972963,0.5558070905930388,0.0594089106875523,0.0177927276294451,-0.2304474354310658,0.0240502810881177
0.0070521703220758,-0.3243243243243243,0.0087935278690266,-0.007002785486099,0.3905,0.0191489004811794,0.0045839513418126,0.1405969075871989,0.009500367946476
0.0105733543198818,-0.4919030234952728,0.020266946996899,-0.0146071450952025,0.0437239007614835,0.0242954328704359,0.03068133065741,0.9675806072016946,0.0277721171421289
0.0065072743686951,-0.30479860537664,0.0165664458083126,0.0122039078996778,0.3080374818529761,0.0223897668261021,-0.0181570591595701,-0.0663908788215114,0.0396105109795017
-0.0050354306380635,-0.2110752227886523,0.0142213855094876,-0.0190876404224403,0.604523257534652,0.0341582719399633,0.0278616413397574,0.1048772614783959,0.0208423432375703
