0.007274082296264,-0.1413210788141076,0.0102074707474982,-0.0018887388234755,0.0843032318403824,0.011851492952364,0.0016695659741452,-0.0959340633011476,0.0083808248732078
0.0062704642455435,0.363203197048878,0.0236973253560208,-0.003115695267,-0.3461495095275679,0.0260714711577965,-0.0243239103793807,0.520951888256596,0.0326360399844134
-0.0077871667336829,0.1509985981023589,0.014507106335787,-0.0441465739436688,0.6496266614887645,0.0219328095598037,0.002394832389482,-0.2843140402127272,0.0095825014793051
0.0192898758701058,-0.042505189062359,0.0186196629277329,-0.0066745356184032,0.2279924599434495,0.0186762458896554,-0.0019666675740029,0.0526517768055876,0.0106528801003886
-0.0077343417500846,0.3081183731603101,0.0097067146318108,-0.0160050234109083,0.353738204693927,0.0226240311015396,0.0046472547773177,0.178373547810545,0.013094039420527
-0.0027358517344189,-0.324120493482715,0.0118790496760261,-0.0174178603764427,0.473297213622291,0.0206213174597999,0.0033941980998282,-0.2796602749321425,0.0222422370420112
0.0029197301531576,-0.2803624324795261,0.0125046026447118,0.0160116613544452,1.3370460048426152,0.0239738405721242,-0.0017908187452783,-0.505698300870286,0.0086393004026648
0.0077769631905506,0.0190164908631704,0.0159680479144228,-0.0047536136652862,0.9222918792826942,0.0233773305846514,0.0057069098284228,-0.504133485020857,0.0133308378865097
0.0146640395429071,-0.103762530920453,0.0243668542770038,0.0004682705685385,0.6696687972109239,0.0194809522800549,0.0093626672863633,-0.519923438315643,0.0159090209018882
0.001991198516527,-0.2011619586329096,0.0098005767561431,-0.0115262448979912,0.247382003540427,0.0257266257306653,0.0039061060187206,0.0913722942242587,0.0190515281058556
