-0.009488447426319,-0.1296635849530022,0.0130013252247902,-0.00891873135951,0.4080677710509393,0.0180903971187045,0.0092211186367783,-0.2079094087630327,0.0103321884579916,0.0039630363791753,0.2993458334161811,0.0107182455326312,0.001644725886186,0.0793291301952623,0.0192414153828816
-0.0031893090794662,-0.3511154219204655,0.048883390775414,-0.0293295339855239,-0.39451918285999,0.0590457695344308,-0.039692330514418,1.4050362080316,0.0644589096643134,-0.0225972961596526,-0.2926161636898652,0.0350721666963103,-0.0131692852592909,-0.1747121988971655,0.027886738101295
-0.0308102031891999,0.2661005467653747,0.0470913575446091,-0.011381457767127,-0.2241033382378231,0.0230524613363903,0.0313616567768666,-0.1475434059844846,0.0247058494418276,0.0196304358112904,0.5864967932050615,0.0272553171829345,-0.0196300762024981,-0.3347628152599472,0.0231392354187503
-0.0109336747877527,0.2856490987907825,0.022141510966897,-0.0056484271354695,-0.0469683525584146,0.0209919047479913,-0.0236686390532544,0.4334305753832785,0.0258913674500936,-0.0015757242838542,0.44764873993245,0.0239130813882958,-0.0223989457227459,-0.2448851399856425,0.0238687922972312
-0.0083010756292292,-0.0723678723345102,0.0514836964709975,0.0044739048161184,-0.5166037283462207,0.0232899376807959,-0.0063217932796287,0.7265174530349061,0.0283144944324882,0.0109889106160341,-0.2798865227852192,0.0278020923865303,-0.0121566856813202,-0.1865057597366977,0.0247453370182459
0.033472704019017,0.5589988861953745,0.0623855695799039,0.0091225467854973,-0.3799677803460111,0.0226995588247886,-0.0107365069009561,-0.3073812159689116,0.0240059636710952,-0.0044655504326928,-0.3658011482254697,0.0159093578633425,0.0092138150042935,0.303055241230326,0.0253122195933898
-0.008423620540315,0.6151417439204623,0.0843411231225774,0.0291262011916382,0.0299463461298505,0.0206897293246258,0.0047170167901064,-0.4072204498647175,0.0188680200145658,0.0026408158094983,-0.3814973772055317,0.0174711325019319,-0.0040971781988589,-0.1532107060248926,0.0151921996087803
0.0055027128395466,-0.2251760135955328,0.0135118901169287,-0.000237891318175,-0.1741344195519348,0.0144519293685306,-0.0099959185384962,1.0524518637958835,0.019519041997356,-0.0043872510872412,0.1882249641850362,0.0117540071281405,-0.0147289562189483,-0.2985376477909147,0.0206823718142234
0.0017820053780666,-0.0231173026448616,0.01168406249376,-0.0047177295461469,-0.0295546140332747,0.0140724181082251,0.0145310119811914,0.2671706953466084,0.0120145966805362,0.0089613678020463,-0.1594957983193277,0.0180652849528524,-0.0017459054498745,-0.0066986602679464,0.0208768882824585
0.0040195752906293,-0.1054826038872717,0.0237803019064725,0.0122425297875554,0.4198439653824837,0.0243100063051102,0.0255645694890473,-0.2367459689930239,0.0289847208854983,-0.0096690868412741,-0.1438649864278315,0.0151317552571477,-0.0280489810564718,0.1418331086876607,0.0244859264916289
