-0.0052218885085321,0.1694212962962962,0.0124052591470362,-0.0100422136521179,-0.1917100496842771,0.0119898655884305,0.0114119899047782,0.142944604986041,0.0111660361533343
-0.037350354635966,-0.3037616179345007,0.0432506927165997,0.0119731355844212,0.1149306749169245,0.0407039590546086,0.0089861170856173,-0.476978417266187,0.025174339873431
-0.0186283306221413,-0.0718624259975909,0.0204316283301484,-0.0069025208485442,0.0011459340052464,0.0211266833134315,0.0083986305785275,-0.269358597768676,0.0156295492750143
-0.0082713466377495,0.1272674642994982,0.0144023271785808,-0.0140866153719947,0.1318154583582984,0.0137897841861612,0.0064355796519774,-0.1687211676624064,0.0148774592245589
0.0007743808745548,-0.0535110129116895,0.0172201823803215,-0.0162484512975804,0.3527137437992413,0.0185831907744734,0.0115729104133304,0.1852451059699078,0.0172586935805954
0.0109322495538037,0.2099587058493364,0.0195228500219259,0.0577398282574974,1.519019218025182,0.0430017352000952,-0.0016567358660919,0.0769362306640009,0.0736507397079674
0.0,0.1336336336336336,0.0137741197784923,-0.0202334308155588,-0.2039735099337748,0.0155564178059784,0.0206512769999911,-0.0529672767609539,0.0182177855236696
0.0044490431324846,-0.1952481768995531,0.03708985065215,-0.001315028014501,-0.0050180259183474,0.0176730790180353,-0.0002772530633109,-0.1238309748812612,0.0196679590556195
0.0031438368591689,-0.2444788841534289,0.0267028804684698,-0.0146516285122278,0.0223931623931623,0.0230849997937002,0.0021468422549928,-0.4335395418826283,0.0111954727094641
0.0022505033888517,-0.1754332546750907,0.0115490982925155,0.0051818333911395,0.2438840508354618,0.0169905431268873,-0.0093649968886413,-0.4263714515430762,0.0171333582692038
