0.0131066126231302,-0.0759615812834939,0.0132141030030496,-0.0015370853637129,-0.0904797095395688,0.0107941913464311,-0.0111608738990538,-0.2055322005157734,0.0136434909595737
0.0596641800794175,0.2190123187615829,0.0576205335178358,0.0123084716552532,0.1835986406725094,0.0304661805428301,-0.0012935183679806,-0.4628636191915376,0.0159143429823706
0.0181707469291416,0.4139111950873877,0.0277101048472559,0.0095181060890368,-0.1897483623867988,0.0131148271657844,0.0380081823066917,0.7483801613948282,0.0503236935700121
0.0248537204216705,-0.2838819347859681,0.0268901758212159,0.0017351125901448,0.1143720328010358,0.018447232832805,-0.0396044435076156,1.0430867544539115,0.0448640336170542
-0.0062056113084995,0.4721081864283989,0.0290266293885174,0.0054299040740055,0.0073818897637796,0.0174196892368085,-0.0069307060964222,-0.1196873473375671,0.0231834186050269
-0.0060014207743417,0.0640256400700629,0.0264091897570006,0.0152653558885489,-0.1891352316906588,0.0157686700944371,0.0021721228392983,0.0188328797892098,0.0189960322546608
0.0003492965970179,0.0175953079178885,0.0083828741006629,-0.0094273797572193,2.116487183376308,0.0197600375062541,-0.0010574932853136,-0.5598384192339514,0.0127750392637661
0.0134934758902671,0.1496882921148181,0.0219732012466315,0.0039308014299148,-0.2348349421999761,0.0096172365903918,0.0072624235885805,-0.2653998909742232,0.013710827435331
0.0241881302978672,-0.2865764625717901,0.0299365827951571,0.0258699618373874,-0.1641424478100696,0.0281584799969681,-0.0017082320786219,-0.3778974861247143,0.0203664143649776
0.0076937479324743,-0.1740390217784986,0.0127047088142988,0.0140796526758193,0.4035576061466892,0.0273963650465049,-0.0117426814817176,0.18011899263767,0.0329058499802545
