0.0131066126231302,-0.0759615812834939,0.0132141030030496,-0.0015370853637129,-0.0904797095395688,0.0107941913464311,-0.0111609741890624,-0.2055322005157734,0.0136434909595737,0.0132330324075671,0.5142958779847926,0.0198225956835815,0.040460964472335,0.445911026281016,0.0464459199870944
0.0596641800794175,0.2190123187615829,0.0576205335178358,0.0123084716552532,0.1835986406725094,0.0304661805428301,-0.0012935183679806,-0.4628636191915376,0.0159143429823706,0.0338039217085928,0.2790828527219018,0.0421436733729853,-0.0191680909473289,-0.285274386891015,0.0286152005454802
0.0181706292863872,0.4139111950873877,0.0277101048472559,0.0095182227320504,-0.1897483623867988,0.0131148271657844,0.0380081823066917,0.7483801613948282,0.0503236935700121,0.0207210580658023,0.0117578687599491,0.0482518965470873,0.0111233995077535,-0.2426056191467221,0.0182926777693241
0.0248537815862079,-0.2838819347859681,0.0268901758212157,0.0017350528053581,0.1143720328010358,0.018447232832805,-0.0396044435076156,1.0430867544539115,0.0448640336170542,-0.0057708411665081,-0.2645846168428036,0.0238769475951075,0.0005642984165263,-0.0817760020621214,0.0206826339360173
-0.006205541005094,0.4721081864283989,0.0290266293885176,0.0054298329474806,0.0073818897637796,0.0174196892368085,-0.0069307060964222,-0.1196873473375671,0.0231834186050269,0.0096075214718727,-0.2266000739918608,0.0195576624516503,0.006463809243836,0.3330542932312843,0.0215645524692101
-0.0060014856396541,0.0640256400700629,0.0264091897570006,0.0152653558885489,-0.1891352316906588,0.0157686700944371,0.0021720581754647,0.0188328797892098,0.0189960322546605,-0.0093218012302732,-0.1046763047441386,0.0191926614718033,-0.0382433201504208,0.9891088171228336,0.0247717639243716
0.0003492965970179,0.0175953079178885,0.0083828741006629,-0.0094273797572193,2.116487183376308,0.0197600375062541,-0.0010574932853136,-0.5598384192339514,0.0127750392637661,0.0335215853723991,0.218487394957983,0.0323374359094003,-0.0143393584788474,-0.0256805807622504,0.0190972624645567
0.0134933742541329,0.1496882921148181,0.0219732012466315,0.0039308014299148,-0.2348349421999761,0.0096172365903918,0.0072624235885805,-0.2653998909742232,0.013710827435331,0.0177429049858084,0.2646029895049295,0.0207823034457347,-0.0338814978259458,0.6868974767373628,0.0393777016499188
0.0241880554350417,-0.2865764625717901,0.0299365827951573,0.0258699801841419,-0.1641424478100696,0.0281584799969682,-0.0017082721803238,-0.3778974861247143,0.0203664143649777,0.0431877500934485,0.6331671477302545,0.0447067597552182,-0.008592441363006,-0.070051413881748,0.0230103461443561
0.0076939659736541,-0.1740390217784986,0.012704708814299,0.0140794356112001,0.4035576061466892,0.0273963650465047,-0.0117426827296979,0.18011899263767,0.0329058499802546,-0.0032151259864383,-0.1733810630999792,0.010207651651467,-0.0234907666565864,0.2750818074218477,0.0224257338808951
