-0.004851066706725,0.0633590018520324,0.0117442108864009,-0.029596084198361,0.1344761206343385,0.0372901745018138,0.0009569292364988,-0.2656755009696186,0.0138888146630323
-0.0183579628396852,-0.2950910706352732,0.0226473750136789,-0.0148051009768466,0.944068063652119,0.042798405661785,0.0067299264927767,-0.0776400032417538,0.0264883392231919
0.0064052061115773,-0.0293327889703688,0.0240496599227314,-0.0412422214991662,1.2293456280837982,0.0487021607397308,0.0361126421131994,-0.4100880216534719,0.0270553923707255
-0.0006947028513838,0.1789595375722543,0.0110485118066535,-0.0141225162011868,0.3212394587173957,0.0306095697423531,0.0062587891064844,-0.6301024194745435,0.0146354581971226
-0.0077810326339271,0.550285426460712,0.0579087762002849,-0.0212852736643733,-0.1209725456219201,0.0358716795647771,0.0290324199262268,-0.1628780878457463,0.0310005763376911
0.0030912195168359,-0.0262570512560367,0.0149487528372531,0.0031110584201214,0.2806534967075103,0.0201174922276522,0.0097427940907206,-0.3556365529809945,0.016631113432551
-0.001892018939918,-0.0782926829268292,0.0195238022577195,-0.0118483885090637,-0.1880127017729558,0.0269231439342185,-0.0978417964204173,1.2776600945087178,0.0692963337526585
-0.0076666278553731,-0.1065136764024107,0.0169992089374977,-0.011633055083381,-0.3424568685951485,0.027907799991181,0.0014375077727484,0.5328467153284671,0.023624227201569
-0.0009147007364275,-0.0733438485804416,0.015930255549222,-0.0130670063886547,0.4627659574468086,0.0275990046650271,-0.0042165877143441,-0.3268363636363636,0.0142699418777926
-0.0119670950561889,-0.1735963581183611,0.0162986475308886,-0.0004613851871061,-0.3494176590944861,0.0181860264279463,0.0056548948857553,0.0721932141201138,0.012045413014118
