0.0009887464903077,-0.0025614870225546,0.0151143913116139,0.0126206238578592,0.5549747738739148,0.0188575107930943,-0.0138722970923101,-0.4426061792990559,0.0191334706076199
-0.0058270725106349,-0.0909282035109849,0.0253991286102177,-0.0087206756949534,-0.150555041628122,0.0235944513658903,-0.0139888680577128,-0.1892186223795262,0.0251719767980661
-0.0007077724582276,-0.3266906239790917,0.0102946044513061,-0.0152266205890947,0.1639354525676541,0.023516698271793,0.0014383808025155,0.1609090297855173,0.0174481838692387
0.0100329920203503,-0.1039806392389217,0.0171572825008191,-0.0007863828551439,0.1241501350470335,0.0106649424001469,-0.0029408810754558,-0.4588235294117647,0.0097459236918208
0.0058526997898287,-0.1665828111421122,0.01378376670724,-0.0042520967575656,0.1369847977608254,0.0187295917133221,0.0137095067018082,-0.4097601004006371,0.0181572193932381
0.0033328631608016,-0.1258635849767617,0.0121306184870891,-0.0064895960337615,0.9015663169995688,0.0181893982411077,-0.0132078465193478,-0.3209778583843422,0.0131940044992365
-0.0028643251782933,1.134602899805237,0.0140997610918254,-0.0071813484062609,-0.3551297648012976,0.0152782859145458,0.001808375206366,-0.2378556830686998,0.009074410414636
0.0003027363370891,-0.1855866335324908,0.0131602287154168,0.0033283420543248,-0.1945075634616633,0.0097599451068415,-0.0040410892808983,0.1927137906020795,0.0127659945502469
-0.0092756341343497,0.3598227883151046,0.0109984925309541,0.0017264445111373,0.0048869883934026,0.0180095849867845,-0.0370542796265038,0.885612968591692,0.0317851471297206
0.0089203472334988,0.3124285442073171,0.0090085341703896,-0.0126061270290526,-0.1233552930073864,0.0176869135572506,0.0073944910420946,-0.2779065915866181,0.0117980061472859
