-0.0043960765208852,-0.0962032618385861,0.0163097888105989,0.0001103657782177,0.2306420261684412,0.0088348469950466,-0.0030905000533361,0.7161413517527524,0.0124017581315443,0.0019928661814319,-0.2684176545736775,0.0205670502087971,-0.0138120995315202,0.3060442758698387,0.0105630122931932
0.0045341352463168,0.1438885157824043,0.0157191082653342,0.0247524250912425,0.5659768090415382,0.0174830096876002,0.0051150845124301,0.4827069078639048,0.0168981852246066,0.0746394884398602,0.683797964473102,0.0745098358839276,-0.0298604790954014,-0.5833458477248836,0.0362033650026483
0.0143626629428206,0.071677612908457,0.0161059000354095,-0.0127434568202363,-0.2073195776002767,0.0249449853069086,-0.0132662874115994,0.1582672011781067,0.0222627963081803,0.0061773086240988,-0.157337100476779,0.0195936475323468,0.0018056805916326,-0.0061050572785694,0.0111792779808323
-0.0055253253524145,0.3181261481935089,0.0130365553411265,-0.0078119053705724,0.2062717770034843,0.0200354309233762,-0.0060628307548767,-0.0175235894473329,0.0132532198151233,-0.0025417084125155,-0.084672677381419,0.0135573327407455,-0.0132925765106894,0.3532119914346894,0.0200361679584499
-0.0047667072016178,0.2101733725875041,0.0207658883185086,0.0010024492788329,0.1635356129206648,0.0119686764716048,-0.0225882720770339,0.5950168428388896,0.022900788573623,-0.0225408713398885,0.2357717656483269,0.0581804988447404,-0.0214302703495312,-0.1271730803229418,0.0338740946008563
0.0015482860636801,0.2399421289855878,0.0129405920598784,0.0032373600265409,-0.0647130099178746,0.0083409960163184,0.0089215025121236,0.5294371671224989,0.010877142602614,-0.0628056852931973,4.7277490196078436,0.1189856957087125,-0.0201812421046114,-0.6394408781193173,0.0342445956328398
0.0018050418066581,-0.159447194719472,0.0097472398187178,0.0176576612359908,0.0169325153374233,0.0183255562443392,0.0322237927707185,0.7422779922779923,0.0354609919484187,0.0,-0.1936288088642659,0.016826914732021,-0.0037735722719768,0.5231879079354174,0.0110688238157449
0.0961666095141333,3.1174483038248413,0.0749612121684867,0.0127064602995632,-0.5572296077465945,0.0215148331470351,-0.0027820988873209,-0.201534583734895,0.0160645207762231,-0.0034464229339467,-0.0347244789007009,0.0193231375567204,-0.0216282399849137,-0.0313567065839465,0.0202706535155534
-0.0183795549428111,-0.3788619633550051,0.0247545485849025,-0.0018933523263081,0.1874567474048443,0.0149116912463363,-0.0179162272453117,-0.0685510308151817,0.0136157295792086,-0.00522237542067,-0.1479743469419677,0.016261925340232,0.0041711851935266,0.1076739489627318,0.0124882389575074
-0.0049317117135834,0.053526376146789,0.0184285792613406,-0.0063394643043402,0.1783274825155794,0.0117927198007121,0.0058578141226446,-0.0478290993071593,0.0100412737462644,0.0065155370806013,0.4122341070605642,0.0195035042937699,-0.0384967425217653,0.6277372262773722,0.0207885968531161
