-0.0022223775595718,0.4291734025918956,0.0058016767644284,0.0272857987570191,0.3639735197581917,0.0268255093538214,-0.0131179001538083,-0.4002447148392359,0.0139899128611863,0.0009887464903077,-0.0025614870225546,0.0151143913116139,0.0126206238578592,0.5549747738739148,0.0188575107930943
-0.0229805490053413,0.0547619047619047,0.0401830050955365,0.0155381417407975,-0.1035149951628506,0.0200229056427623,-0.0123526584432247,0.1406474820143886,0.0160457746163276,-0.0058270725106349,-0.0909282035109849,0.0253991286102177,-0.0087206756949534,-0.150555041628122,0.0235944513658903
-0.0122866487478408,0.7426251812867246,0.0171869437805816,-0.0210780627443762,0.0862619260072756,0.0205309707506568,-0.0024709122292738,-0.250501556008404,0.0217236685188372,-0.0007077041206339,-0.3266906239790917,0.0102946044513061,-0.015226687933798,0.1639354525676541,0.023516698271793
-0.0145736659758586,0.0742982136347065,0.0223580489857989,0.0061656980541142,0.1182978145785258,0.0091720042635039,-0.0095644364816684,-0.2727438247253747,0.01188127881963,0.0100329920203503,-0.1039806392389217,0.0171572825008191,-0.0007863828551439,0.1241501350470335,0.0106649424001469
0.0050462514568967,-0.3161686637342636,0.013975645711747,-0.0632844722449536,4.910613286015304,0.0409018867321064,-0.0078169970648448,-0.5897815971179826,0.019386848478782,0.0058526997898287,-0.1665828111421122,0.01378376670724,-0.0042520967575656,0.1369847977608254,0.0187295917133221
0.0007638995672885,0.3317126534581256,0.0157962884648785,0.000926784121201,0.0436746987951808,0.0168944898251602,-0.0128979842246335,-0.3037736674100311,0.0158087775620902,0.0033328631608016,-0.1258635849767617,0.0121306184870891,-0.0064895960337615,0.9015663169995688,0.0181893982411077
0.0025116716070223,-0.1165374135401383,0.0104428881310164,-0.0014316842322623,0.1627520759193357,0.0082674171372877,0.0010753026680716,-0.057131197714752,0.0125673384802754,-0.0028643251782933,1.134602899805237,0.0140997610918254,-0.0071813484062609,-0.3551297648012976,0.0152782859145458
0.0096219523542311,-0.0988069746099724,0.0215187938201474,0.0103244010179253,-0.1632722335369992,0.0133357353612422,-0.0010884398083513,0.91815415821501,0.0133399091849002,0.0003026425816425,-0.1855866335324908,0.013160228715417,0.0033283423662806,-0.1945075634616633,0.0097599451068415
0.0102696298076903,0.4150054367524465,0.0180390520597638,0.0057713134262191,0.0505891393442623,0.020795239161964,-0.0088028571796789,-0.1194684871388516,0.0172971221764894,-0.0092756341343497,0.3598227883151046,0.0109984925309541,0.0017264445111373,0.0048869883934026,0.0180095849867845
0.0052067033198015,-0.1424095253015823,0.0149023673600962,-0.0056350808072405,-0.086353671903544,0.0136899952146942,-0.0053237671553567,-0.1605382600523863,0.0114922048526755,0.0089203472334988,0.3124285442073171,0.0090085341703896,-0.0126062145953173,-0.1233552930073864,0.0176869135572505
