0.0394365243858063,1.162120556116804,0.0450704254305421,-0.0162602071099687,-0.3549083303666785,0.0229954697598201,0.0268297157322274,1.1988238540337322,0.0541865892581225
0.0077080191291694,-0.2908704883227176,0.0152489723858462,-0.0345967100102231,1.1321800842758925,0.0321827171027008,0.0174306866361484,-0.4552735593925525,0.0159057497436335
0.0067885997067878,0.0598039691396963,0.0267026504876815,-0.0070361589620934,-0.1176430190234186,0.0173860313472969,-0.01387650503457,0.3409350352843503,0.0305689556158138
0.0022872411411802,-0.3843159986750579,0.008130424452036,-0.0040373962268408,-0.0205783456624075,0.0119906498815707,-0.0022472188052906,-0.1624553694040098,0.0143693700308526
-0.0107362138071381,-0.1839781328847771,0.0184183590069212,-0.0037209769270365,0.0292450399381603,0.0186955025355855,-0.0133831249507476,-0.1050194016773062,0.0220954017147788
0.001513775152937,0.128655274502675,0.0106982240655625,0.0117149237843978,0.2731247123791993,0.0170380452904089,0.0278274262425906,0.3311042833905657,0.0218782778139468
0.0051575056778174,-0.1092118997912316,0.0255517161209402,-0.0051310422980321,0.1473560861286069,0.0132107722143671,-0.0005730808477911,-0.200817056044938,0.0103686808091728
-0.0108638873354282,-0.4629509516673749,0.0202597085531655,-0.0234173410451647,-0.0646759953356654,0.0284304425695499,0.0253581097497483,-0.1863840776526114,0.0281795140374286
-0.0012462733576344,-0.3113811577159284,0.0111218714594612,9.603326737317452e-05,0.4523719165085389,0.014440762350868,-0.0115174501811093,-0.1216357460151554,0.0165449824646442
-0.0068414245698485,-0.3398066321300939,0.0092060353230045,-0.0102285699677556,0.2201544207125172,0.016384810536565,0.0033745345512268,0.2614220617315794,0.0111393528386066
