-0.0213222949260177,0.2121058904258008,0.0324708202812789,0.0232049342732649,-0.0738037065729098,0.0288485852457977,0.0034017245345645,-0.0925526781405823,0.021739076246967
-0.0073152608982588,0.1652343116588293,0.0277622457291918,0.0086206758162061,0.1486223211800723,0.0361154677861219,0.0119934443081328,-0.2291010419190695,0.0166460179368959
-0.0341431641310046,0.0014116404480688,0.0632302449645178,0.0061183397175585,0.1510354339492525,0.0454863275203246,0.0331080713431144,-0.1961955611943717,0.0455782370739661
0.0039695871184599,0.290087054198259,0.0114194901591986,0.0137679113044306,0.0182847191989552,0.0187264373538458,0.0070658461672039,-0.1051731509191962,0.0074954267220028
-0.0219572093130147,0.4148141399416909,0.0509094343031227,0.0041692547053351,-0.1172000772747762,0.0312397653196654,0.0202278020418529,-0.0356699978116565,0.0235169617035921
0.0050458722464767,0.0935199417522854,0.0155355834637438,0.0104917435644982,0.032736553969076,0.0248197947951083,-0.0045519127128188,0.1111787671478203,0.0400915395148153
0.0219987722300516,0.5974873157767577,0.0230960625038844,0.0049199399174222,-0.2750302480338777,0.0231395149799633,0.0146880319099134,-0.1253781161990195,0.0133738178207342
0.013219088216638,-0.0072142278461478,0.0436629169874656,0.0091969365526212,0.0176420299992228,0.0274121248199813,-0.003920678896823,-0.1899725064915228,0.0188111364394584
-0.0153091423947975,0.3108311652745448,0.0404978127285038,-0.0163291552109192,-0.0833594484487622,0.0200863714585705,0.0178924571450909,-0.0300854700854701,0.0153404137798762
-0.0013652804671562,0.4856988816235121,0.0228206300083136,0.0026203352553839,-0.4554717086469838,0.0110844611704279,0.0242016525209556,0.3960971275268707,0.0220214215814583
