log_volume_0,daily_return_zscore_0,relative_volume_zscore_0,Close_0,Volume_0,Open_0,Low_0,relative_volume_0,high_low_range_0,daily_return_0,volume_change_0,log_return_0,excess_return_0,High_0,volume_change_zscore_0,log_return_zscore_0,log_volume_1,daily_return_zscore_1,relative_volume_zscore_1,Close_1,Volume_1,Open_1,Low_1,relative_volume_1,high_low_range_1,daily_return_1,volume_change_1,log_return_1,excess_return_1,High_1,volume_change_zscore_1,log_return_zscore_1,log_volume_2,daily_return_zscore_2,relative_volume_zscore_2,Close_2,Volume_2,Open_2,Low_2,relative_volume_2,high_low_range_2,daily_return_2,volume_change_2,log_return_2,excess_return_2,High_2,volume_change_zscore_2,log_return_zscore_2
15.451590596086744,-0.7267048455462082,-1.0994636349680658,84.45301055908203,5135000.0,84.42492531630496,83.70422785195817,0.6151800315077601,0.0175556266293935,-0.0049625911221152,-0.0667539029133271,-0.0049749456680928,0.006623671814285,85.17370802342883,-0.3417460308763976,-0.7270635617855566,15.756307801222205,-0.0934212494420473,-0.5399335274126968,84.8835678100586,6964300.0,84.66829043637644,84.5653326238661,0.8550713961226319,0.0184836546447053,0.0050981871235407,0.3562414800389484,0.0050852353692274,0.0120964921881971,86.12840902700027,0.6348155797443036,-0.0861719200395467,15.38013958042878,-1.2407654088915896,-0.8691631750782851,83.55448150634766,4780900.0,84.2377463689012,83.0958557755752,0.5944226792972213,0.0153187725732286,-0.0156577573021552,-0.3135132030498399,-0.0157816347811717,-0.0084390249677728,84.36878229197904,-0.7855984369744764,-1.2576667015769474
14.271669414101318,0.6256671144457719,1.3204344489980089,79.4958267211914,1578000.0,78.51452121461686,77.01777716551328,1.2433028679483138,0.0374517860540947,0.0122425890276496,0.348602683531322,0.012168254616743,0.0238288519640499,79.90223047827803,0.3636352700202556,0.6237576318395593,14.72259948277142,1.9335079999215308,2.0113779150054665,85.22509002685547,2477100.0,80.88354204032984,80.58618060883028,1.736207972076006,0.07257064790918,0.0720699883499267,0.5697718631178708,0.069591348157322,0.0790682934145832,86.43437194813929,0.6078259018884359,1.8850186637755175,14.267350853038348,-0.7279795770515881,0.4160437011717195,83.29219055175781,1571200.0,85.07638904466195,82.36044160964053,1.1290844154444262,0.0344205167457365,-0.0226799346822464,-0.3657099027088127,-0.0229410804680315,-0.015461202347864,85.19533056925142,-0.9007757732588758,-0.7214717196960231
16.31403251404073,-2.045082908490391,-0.1781945157696454,28.64289665222168,12164500.0,30.63811505923966,28.575750169182356,1.1617823323512135,0.073850244645146,-0.0826420881741061,0.3045180109170071,-0.0862575755410943,-0.0710558252377058,30.686076310095046,0.8733647208731182,-2.0779329432490226,16.10290089310686,-0.2562146175639148,-0.9001378603620553,27.96183967590332,9849200.0,28.10572527932281,27.904285800456467,0.9307670426892942,0.0271570644219618,-0.0237775174971883,-0.1903325249702001,-0.0240647651624412,-0.0167792124325318,28.6620842875883,-0.8413897093102869,-0.2393243980807912,16.1731330225332,0.3029503538650818,-0.6907539087831234,27.83713722229004,10565800.0,27.88509847663564,27.309554276465555,0.972237430653388,0.0337197406032594,-0.0044597370937916,0.0727571782479794,-0.0044697113874636,0.0027589952405907,28.230425362658607,0.0297054486682062,0.3140672473180262
13.85367398161471,-1.0559796791721718,1.789828210814906,221.15573120117188,1038900.0,222.04592576684465,218.61092607720465,1.373733901039325,0.0187668996176555,-0.0072536422668023,0.0705894476504533,-0.0072800778435879,0.0043326206695979,222.71357538221827,0.0915600216332425,-1.0583681377486245,13.803742586202274,-1.1121700344030994,1.1526334363967683,219.0478515625,988300.0,222.7196946290803,218.78557282283143,1.2658503471065912,0.0196243762056107,-0.0095312006034086,-0.0487053614399846,-0.0095769131916648,-0.0025328955387521,223.07910321226672,-0.3571612076726745,-1.1159552537292938,13.856461504169904,-1.347424641952615,0.9870230561847564,216.04623413085935,1041800.0,219.0381085329049,215.463395872752,1.2828469400320155,0.0174022841749136,-0.0137030215554714,0.0541333603156937,-0.0137977745526563,-0.006484289221089,219.21295111702153,-0.0725824006595959,-1.3538301588766015
14.01959442193406,-0.540146293791715,0.9824125407918282,86.0589828491211,1226400.0,86.79541620563384,84.61443938776632,1.2773270286315397,0.0283418973185003,-0.0150206877630068,0.462960753906716,-0.0151346408356932,-0.0034344248266064,87.01257314055687,0.8718144767943404,-0.5316375957637254,14.33537580098178,0.1527002537605391,1.5155418551336566,85.7190933227539,1681800.0,89.69395069439759,85.01098318569287,1.6006624218370784,0.0555308746019544,-0.0039494950453119,0.3713307240704502,-0.0039573148973037,0.0030488100193445,89.73171743276643,0.5324248636989444,0.1580653946504746,13.896446097713836,-0.5521850118848882,-0.2094581359816549,84.3595199584961,1084300.0,85.25646379169626,83.9913032617227,1.0046977937974295,0.0373201408384871,-0.0158607996370035,-0.355274111071471,-0.0159879281514081,-0.0086420673026211,87.12587052865828,-1.020012085579552,-0.5440947653417882
15.1725308338069,-0.7278459180963467,-0.4234139600586548,398.2569274902344,3884600.0,401.0157461487225,393.38955951721954,1.1163445649831163,0.0307568964557845,-0.0039673141550303,-0.0504754222580724,-0.0039752048225851,0.0076189487813699,405.48900146607735,-0.5571897551767687,-0.7241100871894051,16.130992231411966,2.02966713768165,2.1259047711181727,424.8500671386719,10129800.0,408.92766958321994,408.2182547887588,2.369305543535972,0.0480075662321535,0.0667738281817824,1.6076816145806516,0.0646389800118305,0.0737721332464389,427.8158196927043,2.416389601315546,2.0029714558828497,15.21932577846012,-0.7697935640229374,-0.9720269645308384,422.1404724121094,4070700.0,425.1062247629296,418.9678161971681,0.9239306830691012,0.0175909199117041,-0.0063777669727379,-0.598146064088136,-0.0063981918180998,0.0008409653616444,426.33784549747406,-1.246527296432406,-0.771639140649807
13.688359907892517,-1.2361712779841283,1.071107543891634,16.852136611938477,880600.0,17.196860275845903,16.61575386585778,1.2865240766713415,0.0349732196732997,-0.0239588920108856,0.8472834067547723,-0.0242505746147123,-0.0123726290744853,17.196860275845903,1.607698803720705,-1.2488422651407318,13.454972447311045,0.3659619336356705,-0.0998355839125513,16.930931091308594,697300.0,16.871833995030943,16.871833995030943,1.0165612152666414,0.0163456334129193,0.004675637350002,-0.2081535316829434,0.0046647405109312,0.0116739424146585,17.14761480851735,-0.6236978421987764,0.3748322247409287,13.864015919676577,-0.8764297642272383,1.5214799839871636,16.596054077148438,1049700.0,16.763492082811414,16.527109347511267,1.473097757444778,0.0196662640168238,-0.0197790075663389,0.5053778861322242,-0.0199772302560551,-0.0125602752319565,16.85213584337434,0.7796168429842375,-0.8808698176458718
14.74534949700104,-0.8642783373022912,0.2788266433996644,88.39064025878906,2534100.0,90.42432493149452,87.0193014822281,0.9983335500112278,0.0482418531184496,-0.0224905328997447,0.1066905406585727,-0.0227473021564668,-0.0109042699633444,91.21727384280383,0.2845451586359887,-0.8692848453064863,14.035850984191718,0.0874308490744017,-1.2651200118965953,88.4279556274414,1246500.0,89.1182868610082,87.95218343800259,0.5144746291572769,0.0237589933471807,0.0004221642533994,-0.508109387948384,0.0004220751671428,0.0074204693180559,90.04183877917612,-1.351531754551081,0.0980984834912136,14.656043156918027,0.4419218533900962,0.1316298478469351,89.44479370117188,2317600.0,88.4839256268522,88.14808727424895,0.9537330814845908,0.0330193969427356,0.011499056678575,0.8592860008022463,0.0114334450286638,0.0187177890129575,91.05868395770028,1.6685453034436015,0.4508165279957212
13.30051123642657,-0.6661796882367186,-1.043157772697202,106.32154846191406,597500.0,107.64074716638036,105.59404950285554,0.5263575178829416,0.0200257238007812,-0.009667479331205,-0.386172179987672,-0.0097145127849516,0.0019187836051952,107.70864677320574,-0.8853318916681555,-0.6710332755753217,13.37669702104184,-0.4733487894359951,-0.9542291722664494,105.69104766845705,644800.0,107.09755009340356,105.48734884839624,0.5621915706139815,0.0228965320806394,-0.0059301317802277,0.0791631799163179,-0.005947784836257,0.0010681732844287,107.90264331540514,-0.078472633668755,-0.4729631924849601,13.17628511440807,-0.8757052698175651,-0.9517277694639812,103.81895446777344,527700.0,105.45825455668196,103.7607569168544,0.4698309249712866,0.0231840300947764,-0.0177128833707486,-0.181606699751861,-0.0178716339026929,-0.0104941510363661,106.16634942787154,-0.4728597262586468,-0.8876972753172353
15.606453193674646,0.1216807631277277,0.1555070511439623,92.42691040039062,5995100.0,92.55365348168988,91.50068692833808,0.9900648361920048,0.0148108621443582,-0.0007376568675623,0.0980438843913695,-0.0007379290702591,0.0108486060688379,92.85589098854778,0.2531878502845128,0.1253885144193297,15.724282543852958,0.107358037074,0.4538790995957603,92.40740203857422,6744800.0,92.690143455939,92.17341196291076,1.0786295481295738,0.0093082001787186,-0.0002110679858484,0.1250521259028205,-0.0002110902638306,0.006787237078808,93.03138053261704,0.2071650136496218,0.1108848349531324,15.432559631883276,0.2556472933194554,-1.0330954556711645,92.5926513671875,5038200.0,92.60240312354226,92.04667202589164,0.8158513065571568,0.0075203798001503,0.0020047022698024,-0.2530245522476574,0.0020026955356958,0.0092234346041848,92.73889795886622,-0.9773087900616698,0.2585076892976975
