0.0062827788269264,-0.5829270411956091,0.0212226531955196,-0.0052219783140387,0.1694212962962962,0.0124052591470362,-0.0100422136521179,-0.1917100496842771,0.0119898655884305
-0.0253128790678042,0.7476993865030674,0.0648573389814092,-0.037350354635966,-0.3037616179345007,0.0432506927165997,0.0119731355844212,0.1149306749169245,0.0407039590546086
-0.0061712336590895,-0.3715634009244793,0.0355300231964188,-0.0186283306221413,-0.0718624259975909,0.0204316283301484,-0.0069024080180086,0.0011459340052464,0.0211266833134317
0.0310101387254813,-0.0715757412881842,0.0335828175812305,-0.0082712849108214,0.1272674642994982,0.0144023271785808,-0.0140867389787137,0.1318154583582984,0.0137897841861611
0.0262230706328876,0.0991120892464141,0.0166255157576314,0.0007744686313897,-0.0535110129116895,0.0172201823803215,-0.0162485389186508,0.3527137437992413,0.0185831907744732
0.022954807475547,-0.4714346259800805,0.0269758183405728,0.0109324379527655,0.2099587058493364,0.0195228500219259,0.0577398282574974,1.519019218025182,0.0430017352000952
0.0050841126567959,-0.1886294416243654,0.0190174146826096,0.0,0.1336336336336336,0.0137741197784923,-0.0202334308155588,-0.2039735099337748,0.0155564178059784
0.0241350900697632,-0.1180802876802323,0.0324154058614583,0.0044489328110421,-0.1952481768995531,0.0370898506521498,-0.0013150281589342,-0.0050180259183474,0.0176730790180355
0.0269595155570894,0.2500807232805941,0.0262881578153244,0.0031438215250292,-0.2444788841534289,0.0267028804684697,-0.0146516474212786,0.0223931623931623,0.0230849997937003
0.0342883262545001,0.0670800222020657,0.0286983175473901,0.0022505032380877,-0.1754332546750907,0.0115490982925155,0.0051817662039814,0.2438840508354618,0.0169905431268873
