feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.748
1,relative_volume_zscore_0,24.008
2,Close_0,23.41
3,Volume_0,43.384
4,Open_0,23.839
5,Low_0,23.424
6,relative_volume_0,42.387
7,high_low_range_0,23.838
8,daily_return_0,23.652
9,volume_change_0,36.293
10,log_return_0,36.387
11,excess_return_0,36.39
12,High_0,23.348
13,volume_change_zscore_0,43.651
14,log_return_zscore_0,43.4
15,log_volume_1,23.63
16,daily_return_zscore_1,36.418
17,relative_volume_zscore_1,42.384
18,Close_1,23.735
19,Volume_1,36.358
20,Open_1,22.822
21,Low_1,36.4
22,relative_volume_1,23.674
23,high_low_range_1,36.47
24,daily_return_1,23.582
25,volume_change_1,36.326
26,log_return_1,23.773
27,excess_return_1,23.358
28,High_1,36.015
29,volume_change_zscore_1,43.682
30,log_return_zscore_1,23.999
31,log_volume_2,23.233
32,daily_return_zscore_2,23.979
33,relative_volume_zscore_2,43.609
34,Close_2,23.834
35,Volume_2,23.899
36,Open_2,23.679
37,Low_2,23.643
38,relative_volume_2,43.474
39,high_low_range_2,36.153
40,daily_return_2,36.499
41,volume_change_2,43.5
42,log_return_2,23.723
43,excess_return_2,36.405
44,High_2,24.032
45,volume_change_zscore_2,23.722
46,log_return_zscore_2,43.456
47,ticker,43.433
48,time_period_idx,43.411
