feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.823
1,relative_volume_zscore_0,43.457
2,Close_0,23.738
3,Volume_0,36.482
4,Open_0,23.984
5,Low_0,36.3
6,relative_volume_0,23.921
7,high_low_range_0,23.481
8,daily_return_0,23.542
9,volume_change_0,43.449
10,log_return_0,36.422
11,excess_return_0,43.309
12,High_0,23.751
13,volume_change_zscore_0,36.388
14,log_return_zscore_0,36.362
15,log_volume_1,42.292
16,daily_return_zscore_1,36.137
17,relative_volume_zscore_1,43.679
18,Close_1,23.71
19,Volume_1,36.455
20,Open_1,23.915
21,Low_1,22.921
22,relative_volume_1,23.671
23,high_low_range_1,23.596
24,daily_return_1,23.963
25,volume_change_1,23.977
26,log_return_1,36.448
27,excess_return_1,36.367
28,High_1,43.461
29,volume_change_zscore_1,22.614
30,log_return_zscore_1,23.767
31,log_volume_2,36.23
32,daily_return_zscore_2,23.296
33,relative_volume_zscore_2,23.445
34,Close_2,23.687
35,Volume_2,36.296
36,Open_2,23.782
37,Low_2,23.694
38,relative_volume_2,23.545
39,high_low_range_2,23.851
40,daily_return_2,43.415
41,volume_change_2,36.416
42,log_return_2,43.492
43,excess_return_2,42.319
44,High_2,23.915
45,volume_change_zscore_2,23.531
46,log_return_zscore_2,43.566
47,ticker,43.665
48,time_period_idx,43.507
