feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.384
1,relative_volume_zscore_0,36.363
2,Close_0,23.868
3,Volume_0,36.021
4,Open_0,43.609
5,Low_0,43.572
6,relative_volume_0,43.365
7,high_low_range_0,36.36
8,daily_return_0,23.855
9,volume_change_0,42.424
10,log_return_0,23.885
11,excess_return_0,23.857
12,High_0,23.77
13,volume_change_zscore_0,43.501
14,log_return_zscore_0,23.686
15,log_volume_1,23.918
16,daily_return_zscore_1,23.634
17,relative_volume_zscore_1,43.527
18,Close_1,36.193
19,Volume_1,36.437
20,Open_1,23.719
21,Low_1,23.749
22,relative_volume_1,43.396
23,high_low_range_1,23.723
24,daily_return_1,23.417
25,volume_change_1,36.306
26,log_return_1,36.479
27,excess_return_1,23.779
28,High_1,23.955
29,volume_change_zscore_1,23.297
30,log_return_zscore_1,23.887
31,log_volume_2,23.514
32,daily_return_zscore_2,43.448
33,relative_volume_zscore_2,23.552
34,Close_2,36.206
35,Volume_2,36.378
36,Open_2,36.449
37,Low_2,43.558
38,relative_volume_2,23.896
39,high_low_range_2,42.332
40,daily_return_2,23.271
41,volume_change_2,23.318
42,log_return_2,43.537
43,excess_return_2,43.487
44,High_2,23.628
45,volume_change_zscore_2,23.45
46,log_return_zscore_2,23.031
47,ticker,36.394
48,time_period_idx,23.924
