feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.923
1,relative_volume_zscore_0,23.351
2,Close_0,23.402
3,Volume_0,23.692
4,Open_0,36.168
5,Low_0,22.91
6,relative_volume_0,36.252
7,high_low_range_0,43.413
8,daily_return_0,36.438
9,volume_change_0,23.975
10,log_return_0,43.478
11,excess_return_0,43.712
12,High_0,43.628
13,volume_change_zscore_0,36.284
14,log_return_zscore_0,36.176
15,log_volume_1,43.541
16,daily_return_zscore_1,23.739
17,relative_volume_zscore_1,43.306
18,Close_1,36.413
19,Volume_1,23.83
20,Open_1,23.689
21,Low_1,23.97
22,relative_volume_1,23.426
23,high_low_range_1,36.467
24,daily_return_1,42.288
25,volume_change_1,43.445
26,log_return_1,23.994
27,excess_return_1,36.182
28,High_1,36.319
29,volume_change_zscore_1,43.453
30,log_return_zscore_1,23.343
31,log_volume_2,24.023
32,daily_return_zscore_2,43.407
33,relative_volume_zscore_2,23.198
34,Close_2,43.617
35,Volume_2,23.818
36,Open_2,42.344
37,Low_2,36.267
38,relative_volume_2,23.959
39,high_low_range_2,23.577
40,daily_return_2,23.968
41,volume_change_2,36.4
42,log_return_2,36.374
43,excess_return_2,23.437
44,High_2,23.851
45,volume_change_zscore_2,23.794
46,log_return_zscore_2,23.977
47,ticker,23.751
48,time_period_idx,23.632
