feature_index,feature_name,importance_score
0,High_0,23.52
1,Low_0,23.493
2,Open_0,23.413
3,Volume_0,49.416
4,daily_return_0,35.327
5,log_return_0,23.303
6,volume_change_0,35.511
7,relative_volume_0,35.257
8,high_low_range_0,35.523
9,excess_return_0,22.824
10,daily_return_zscore_0,22.856
11,log_return_zscore_0,41.983
12,volume_change_zscore_0,23.421
13,relative_volume_zscore_0,22.856
14,log_volume_0,23.548
15,Close_1,42.049
16,High_1,35.548
17,Low_1,35.373
18,Open_1,42.143
19,Volume_1,43.451
20,daily_return_1,42.1
21,log_return_1,41.848
22,volume_change_1,23.198
23,relative_volume_1,23.662
24,high_low_range_1,22.977
25,excess_return_1,23.359
26,daily_return_zscore_1,22.836
27,log_return_zscore_1,35.525
28,volume_change_zscore_1,22.763
29,relative_volume_zscore_1,42.199
30,log_volume_1,22.954
31,Close_2,23.59
32,High_2,35.107
33,Low_2,35.6
34,Open_2,35.185
35,Volume_2,41.925
36,daily_return_2,23.417
37,log_return_2,41.476
38,volume_change_2,23.393
39,relative_volume_2,23.252
40,high_low_range_2,35.552
41,excess_return_2,35.474
42,daily_return_zscore_2,22.439
43,log_return_zscore_2,23.604
44,volume_change_zscore_2,22.689
45,relative_volume_zscore_2,23.593
46,log_volume_2,41.869
