feature_index,feature_name,importance_score
0,High_0,22.944
1,Low_0,41.928
2,Open_0,23.366
3,Volume_0,49.601
4,daily_return_0,35.502
5,log_return_0,23.608
6,volume_change_0,35.158
7,relative_volume_0,35.428
8,high_low_range_0,23.466
9,excess_return_0,23.489
10,daily_return_zscore_0,23.535
11,log_return_zscore_0,42.198
12,volume_change_zscore_0,41.385
13,relative_volume_zscore_0,42.148
14,log_volume_0,23.403
15,Close_1,23.453
16,High_1,35.393
17,Low_1,22.978
18,Open_1,35.273
19,Volume_1,43.262
20,daily_return_1,23.603
21,log_return_1,22.956
22,volume_change_1,41.94
23,relative_volume_1,42.147
24,high_low_range_1,42.079
25,excess_return_1,23.068
26,daily_return_zscore_1,35.547
27,log_return_zscore_1,23.516
28,volume_change_zscore_1,22.959
29,relative_volume_zscore_1,35.447
30,log_volume_1,35.439
31,Close_2,22.916
32,High_2,23.487
33,Low_2,22.99
34,Open_2,23.2
35,Volume_2,42.719
36,daily_return_2,35.485
37,log_return_2,23.169
38,volume_change_2,35.475
39,relative_volume_2,22.807
40,high_low_range_2,22.809
41,excess_return_2,23.34
42,daily_return_zscore_2,42.009
43,log_return_zscore_2,35.181
44,volume_change_zscore_2,35.539
45,relative_volume_zscore_2,23.085
46,log_volume_2,22.424
