feature_index,feature_name,importance_score
0,High_0,35.182
1,Low_0,35.499
2,Open_0,41.383
3,Volume_0,49.358
4,daily_return_0,35.404
5,log_return_0,35.288
6,volume_change_0,23.19
7,relative_volume_0,35.523
8,high_low_range_0,42.344
9,excess_return_0,42.168
10,daily_return_zscore_0,23.536
11,log_return_zscore_0,22.353
12,volume_change_zscore_0,23.296
13,relative_volume_zscore_0,23.052
14,log_volume_0,35.248
15,Close_1,22.852
16,High_1,23.104
17,Low_1,23.555
18,Open_1,35.297
19,Volume_1,43.004
20,daily_return_1,35.449
21,log_return_1,23.292
22,volume_change_1,35.452
23,relative_volume_1,23.493
24,high_low_range_1,41.953
25,excess_return_1,42.091
26,daily_return_zscore_1,35.524
27,log_return_zscore_1,23.266
28,volume_change_zscore_1,23.114
29,relative_volume_zscore_1,42.165
30,log_volume_1,35.417
31,Close_2,23.345
32,High_2,35.513
33,Low_2,23.044
34,Open_2,23.263
35,Volume_2,42.648
36,daily_return_2,41.961
37,log_return_2,23.6
38,volume_change_2,41.941
39,relative_volume_2,23.071
40,high_low_range_2,23.182
41,excess_return_2,23.364
42,daily_return_zscore_2,23.579
43,log_return_zscore_2,23.297
44,volume_change_zscore_2,22.475
45,relative_volume_zscore_2,23.278
46,log_volume_2,23.338
