feature_index,feature_name,importance_score
0,High_0,42.145
1,Low_0,35.39
2,Open_0,41.984
3,Volume_0,49.204
4,daily_return_0,35.651
5,log_return_0,35.166
6,volume_change_0,23.533
7,relative_volume_0,23.009
8,high_low_range_0,22.702
9,excess_return_0,23.438
10,daily_return_zscore_0,23.156
11,log_return_zscore_0,23.553
12,volume_change_zscore_0,23.495
13,relative_volume_zscore_0,23.028
14,log_volume_0,23.428
15,Close_1,35.493
16,High_1,35.226
17,Low_1,23.445
18,Open_1,22.979
19,Volume_1,42.925
20,daily_return_1,23.286
21,log_return_1,41.275
22,volume_change_1,42.061
23,relative_volume_1,23.314
24,high_low_range_1,23.05
25,excess_return_1,23.481
26,daily_return_zscore_1,22.751
27,log_return_zscore_1,23.397
28,volume_change_zscore_1,35.117
29,relative_volume_zscore_1,22.943
30,log_volume_1,35.293
31,Close_2,22.917
32,High_2,41.875
33,Low_2,35.219
34,Open_2,22.63
35,Volume_2,42.112
36,daily_return_2,23.475
37,log_return_2,42.067
38,volume_change_2,42.12
39,relative_volume_2,23.538
40,high_low_range_2,35.48
41,excess_return_2,23.538
42,daily_return_zscore_2,35.343
43,log_return_zscore_2,42.028
44,volume_change_zscore_2,35.628
45,relative_volume_zscore_2,23.45
46,log_volume_2,35.333
