feature_index,feature_name,importance_score
0,High_0,53.193
1,Low_0,57.689
2,Open_0,60.318
3,Volume_0,47.217
4,daily_return_0,23.802
5,log_return_0,36.083
6,volume_change_0,23.103
7,relative_volume_0,35.484
8,high_low_range_0,23.625
9,excess_return_0,35.913
10,daily_return_zscore_0,36.025
11,log_return_zscore_0,23.581
12,volume_change_zscore_0,38.609
13,relative_volume_zscore_0,24.104
14,log_volume_0,23.653
15,Close_1,55.168
16,High_1,49.561
17,Low_1,23.65
18,Open_1,23.233
19,Volume_1,52.036
20,daily_return_1,23.88
21,log_return_1,23.942
22,volume_change_1,38.174
23,relative_volume_1,35.973
24,high_low_range_1,23.824
25,excess_return_1,35.799
26,daily_return_zscore_1,23.912
27,log_return_zscore_1,36.141
28,volume_change_zscore_1,35.052
29,relative_volume_zscore_1,24.093
30,log_volume_1,23.303
31,Close_2,51.802
32,High_2,42.366
33,Low_2,45.784
34,Open_2,52.384
35,Volume_2,38.563
36,daily_return_2,23.99
37,log_return_2,23.772
38,volume_change_2,24.044
39,relative_volume_2,23.929
40,high_low_range_2,23.672
41,excess_return_2,35.746
42,daily_return_zscore_2,24.068
43,log_return_zscore_2,23.924
44,volume_change_zscore_2,24.065
45,relative_volume_zscore_2,23.805
46,log_volume_2,23.741
