feature_index,feature_name,importance_score
0,High_0,52.603
1,Low_0,45.502
2,Open_0,47.429
3,Volume_0,47.374
4,daily_return_0,23.51
5,log_return_0,35.654
6,volume_change_0,35.918
7,relative_volume_0,41.754
8,high_low_range_0,24.021
9,excess_return_0,23.632
10,daily_return_zscore_0,23.697
11,log_return_zscore_0,23.473
12,volume_change_zscore_0,36.279
13,relative_volume_zscore_0,23.003
14,log_volume_0,23.513
15,Close_1,47.56
16,High_1,44.708
17,Low_1,23.89
18,Open_1,23.997
19,Volume_1,55.541
20,daily_return_1,24.149
21,log_return_1,23.399
22,volume_change_1,35.817
23,relative_volume_1,23.936
24,high_low_range_1,35.98
25,excess_return_1,24.215
26,daily_return_zscore_1,36.297
27,log_return_zscore_1,35.581
28,volume_change_zscore_1,36.842
29,relative_volume_zscore_1,22.997
30,log_volume_1,23.241
31,Close_2,35.22
32,High_2,36.413
33,Low_2,50.61
34,Open_2,44.877
35,Volume_2,47.271
36,daily_return_2,24.023
37,log_return_2,23.313
38,volume_change_2,23.79
39,relative_volume_2,23.969
40,high_low_range_2,23.914
41,excess_return_2,35.731
42,daily_return_zscore_2,23.569
43,log_return_zscore_2,36.056
44,volume_change_zscore_2,23.344
45,relative_volume_zscore_2,23.652
46,log_volume_2,23.533
