feature_index,feature_name,importance_score
0,High_0,64.636
1,Low_0,68.609
2,Open_0,46.083
3,Volume_0,46.301
4,daily_return_0,36.364
5,log_return_0,23.258
6,volume_change_0,38.767
7,relative_volume_0,36.358
8,high_low_range_0,23.954
9,excess_return_0,24.132
10,daily_return_zscore_0,23.653
11,log_return_zscore_0,35.428
12,volume_change_zscore_0,23.563
13,relative_volume_zscore_0,23.454
14,log_volume_0,23.19
15,Close_1,57.875
16,High_1,58.1
17,Low_1,23.476
18,Open_1,24.001
19,Volume_1,51.154
20,daily_return_1,22.88
21,log_return_1,23.683
22,volume_change_1,41.531
23,relative_volume_1,24.098
24,high_low_range_1,23.713
25,excess_return_1,22.861
26,daily_return_zscore_1,36.097
27,log_return_zscore_1,23.952
28,volume_change_zscore_1,24.025
29,relative_volume_zscore_1,23.901
30,log_volume_1,35.503
31,Close_2,48.888
32,High_2,38.036
33,Low_2,51.682
34,Open_2,46.998
35,Volume_2,37.515
36,daily_return_2,23.193
37,log_return_2,23.892
38,volume_change_2,36.026
39,relative_volume_2,35.974
40,high_low_range_2,36.376
41,excess_return_2,23.533
42,daily_return_zscore_2,24.062
43,log_return_zscore_2,22.969
44,volume_change_zscore_2,23.48
45,relative_volume_zscore_2,23.114
46,log_volume_2,35.893
