feature_index,feature_name,importance_score
0,High_0,99.991
1,Low_0,95.784
2,Open_0,102.67
3,Volume_0,45.616
4,daily_return_0,35.683
5,log_return_0,23.949
6,volume_change_0,36.606
7,relative_volume_0,23.419
8,high_low_range_0,35.956
9,excess_return_0,22.907
10,daily_return_zscore_0,24.096
11,log_return_zscore_0,35.767
12,volume_change_zscore_0,35.915
13,relative_volume_zscore_0,23.828
14,log_volume_0,35.646
15,Close_1,77.934
16,High_1,72.883
17,Low_1,23.548
18,Open_1,23.63
19,Volume_1,47.722
20,daily_return_1,23.537
21,log_return_1,23.291
22,volume_change_1,36.132
23,relative_volume_1,35.474
24,high_low_range_1,23.026
25,excess_return_1,23.608
26,daily_return_zscore_1,23.849
27,log_return_zscore_1,36.127
28,volume_change_zscore_1,36.061
29,relative_volume_zscore_1,23.902
30,log_volume_1,24.109
31,Close_2,65.45
32,High_2,77.532
33,Low_2,65.51
34,Open_2,64.642
35,Volume_2,38.308
36,daily_return_2,23.651
37,log_return_2,23.854
38,volume_change_2,23.257
39,relative_volume_2,23.861
40,high_low_range_2,23.934
41,excess_return_2,23.881
42,daily_return_zscore_2,23.438
43,log_return_zscore_2,35.604
44,volume_change_zscore_2,22.805
45,relative_volume_zscore_2,23.327
46,log_volume_2,23.514
