feature_index,feature_name,importance_score
0,High_0,47.615
1,Low_0,53.622
2,Open_0,50.878
3,Volume_0,47.514
4,daily_return_0,23.468
5,log_return_0,36.083
6,volume_change_0,23.545
7,relative_volume_0,23.568
8,high_low_range_0,23.491
9,excess_return_0,35.563
10,daily_return_zscore_0,23.505
11,log_return_zscore_0,23.669
12,volume_change_zscore_0,35.83
13,relative_volume_zscore_0,35.585
14,log_volume_0,35.627
15,Close_1,47.654
16,High_1,51.789
17,Low_1,35.674
18,Open_1,23.765
19,Volume_1,53.094
20,daily_return_1,23.362
21,log_return_1,23.71
22,volume_change_1,23.605
23,relative_volume_1,35.895
24,high_low_range_1,35.932
25,excess_return_1,35.834
26,daily_return_zscore_1,23.682
27,log_return_zscore_1,23.82
28,volume_change_zscore_1,23.52
29,relative_volume_zscore_1,23.519
30,log_volume_1,23.829
31,Close_2,23.556
32,High_2,44.532
33,Low_2,49.956
34,Open_2,44.15
35,Volume_2,44.602
36,daily_return_2,23.803
37,log_return_2,23.421
38,volume_change_2,23.61
39,relative_volume_2,35.766
40,high_low_range_2,35.68
41,excess_return_2,23.6
42,daily_return_zscore_2,23.44
43,log_return_zscore_2,23.453
44,volume_change_zscore_2,23.821
45,relative_volume_zscore_2,35.862
46,log_volume_2,23.43
