feature_index,feature_name,importance_score
0,High_0,35.695
1,Low_0,22.912
2,Open_0,23.219
3,Volume_0,47.874
4,daily_return_0,23.528
5,log_return_0,35.67
6,volume_change_0,23.656
7,relative_volume_0,22.865
8,high_low_range_0,23.338
9,excess_return_0,23.352
10,daily_return_zscore_0,42.205
11,log_return_zscore_0,22.882
12,volume_change_zscore_0,23.519
13,relative_volume_zscore_0,35.736
14,log_volume_0,35.428
15,Close_1,23.587
16,High_1,23.412
17,Low_1,23.675
18,Open_1,23.317
19,Volume_1,42.904
20,daily_return_1,23.678
21,log_return_1,42.153
22,volume_change_1,23.628
23,relative_volume_1,23.709
24,high_low_range_1,23.715
25,excess_return_1,23.66
26,daily_return_zscore_1,23.648
27,log_return_zscore_1,49.298
28,volume_change_zscore_1,23.134
29,relative_volume_zscore_1,35.629
30,log_volume_1,35.565
31,Close_2,23.718
32,High_2,41.333
33,Low_2,35.212
34,Open_2,35.452
35,Volume_2,53.333
36,daily_return_2,35.26
37,log_return_2,35.372
38,volume_change_2,23.685
39,relative_volume_2,45.165
40,high_low_range_2,23.222
41,excess_return_2,35.766
42,daily_return_zscore_2,43.384
43,log_return_zscore_2,43.097
44,volume_change_zscore_2,23.542
45,relative_volume_zscore_2,35.144
46,log_volume_2,47.006
