feature_index,feature_name,importance_score
0,High_0,35.432
1,Low_0,23.699
2,Open_0,22.578
3,Volume_0,42.903
4,daily_return_0,23.025
5,log_return_0,23.586
6,volume_change_0,23.302
7,relative_volume_0,22.951
8,high_low_range_0,22.984
9,excess_return_0,23.094
10,daily_return_zscore_0,35.411
11,log_return_zscore_0,41.85
12,volume_change_zscore_0,23.563
13,relative_volume_zscore_0,35.633
14,log_volume_0,23.71
15,Close_1,22.992
16,High_1,35.359
17,Low_1,22.937
18,Open_1,35.515
19,Volume_1,42.482
20,daily_return_1,22.987
21,log_return_1,35.775
22,volume_change_1,35.513
23,relative_volume_1,35.819
24,high_low_range_1,35.565
25,excess_return_1,23.67
26,daily_return_zscore_1,48.714
27,log_return_zscore_1,52.271
28,volume_change_zscore_1,23.46
29,relative_volume_zscore_1,23.541
30,log_volume_1,22.701
31,Close_2,23.717
32,High_2,23.699
33,Low_2,35.567
34,Open_2,23.313
35,Volume_2,47.953
36,daily_return_2,35.823
37,log_return_2,35.648
38,volume_change_2,42.862
39,relative_volume_2,45.5
40,high_low_range_2,23.512
41,excess_return_2,23.664
42,daily_return_zscore_2,43.702
43,log_return_zscore_2,23.37
44,volume_change_zscore_2,22.93
45,relative_volume_zscore_2,49.447
46,log_volume_2,48.609
