feature_index,feature_name,importance_score
0,High_0,23.437
1,Low_0,35.867
2,Open_0,35.808
3,Volume_0,43.477
4,daily_return_0,23.409
5,log_return_0,23.597
6,volume_change_0,35.783
7,relative_volume_0,23.617
8,high_low_range_0,23.278
9,excess_return_0,23.334
10,daily_return_zscore_0,23.7
11,log_return_zscore_0,23.318
12,volume_change_zscore_0,35.637
13,relative_volume_zscore_0,35.777
14,log_volume_0,23.525
15,Close_1,23.389
16,High_1,35.835
17,Low_1,23.725
18,Open_1,23.366
19,Volume_1,42.83
20,daily_return_1,23.675
21,log_return_1,22.839
22,volume_change_1,35.402
23,relative_volume_1,22.775
24,high_low_range_1,22.864
25,excess_return_1,23.383
26,daily_return_zscore_1,53.926
27,log_return_zscore_1,51.311
28,volume_change_zscore_1,23.243
29,relative_volume_zscore_1,23.267
30,log_volume_1,23.248
31,Close_2,23.165
32,High_2,23.236
33,Low_2,41.586
34,Open_2,35.653
35,Volume_2,48.654
36,daily_return_2,22.935
37,log_return_2,23.014
38,volume_change_2,43.417
39,relative_volume_2,43.471
40,high_low_range_2,35.298
41,excess_return_2,35.272
42,daily_return_zscore_2,35.428
43,log_return_zscore_2,35.816
44,volume_change_zscore_2,55.23
45,relative_volume_zscore_2,45.57
46,log_volume_2,43.64
