feature_index,feature_name,importance_score
0,High_0,35.19
1,Low_0,23.533
2,Open_0,35.648
3,Volume_0,43.027
4,daily_return_0,23.254
5,log_return_0,23.472
6,volume_change_0,23.672
7,relative_volume_0,23.244
8,high_low_range_0,23.342
9,excess_return_0,23.476
10,daily_return_zscore_0,23.322
11,log_return_zscore_0,23.675
12,volume_change_zscore_0,23.556
13,relative_volume_zscore_0,42.246
14,log_volume_0,35.869
15,Close_1,35.437
16,High_1,23.671
17,Low_1,23.262
18,Open_1,23.502
19,Volume_1,42.886
20,daily_return_1,35.672
21,log_return_1,23.607
22,volume_change_1,35.796
23,relative_volume_1,35.687
24,high_low_range_1,35.848
25,excess_return_1,23.687
26,daily_return_zscore_1,48.732
27,log_return_zscore_1,50.406
28,volume_change_zscore_1,23.702
29,relative_volume_zscore_1,23.419
30,log_volume_1,35.441
31,Close_2,23.35
32,High_2,23.47
33,Low_2,23.46
34,Open_2,23.625
35,Volume_2,48.387
36,daily_return_2,35.498
37,log_return_2,23.324
38,volume_change_2,23.591
39,relative_volume_2,46.423
40,high_low_range_2,35.783
41,excess_return_2,35.587
42,daily_return_zscore_2,42.515
43,log_return_zscore_2,44.971
44,volume_change_zscore_2,23.602
45,relative_volume_zscore_2,51.727
46,log_volume_2,46.096
