feature_index,feature_name,importance_score
0,High_0,35.886
1,Low_0,23.4
2,Open_0,23.05
3,Volume_0,43.068
4,daily_return_0,35.61
5,log_return_0,23.528
6,volume_change_0,35.429
7,relative_volume_0,22.86
8,high_low_range_0,23.422
9,excess_return_0,23.036
10,daily_return_zscore_0,35.937
11,log_return_zscore_0,35.622
12,volume_change_zscore_0,23.138
13,relative_volume_zscore_0,35.835
14,log_volume_0,35.49
15,Close_1,22.93
16,High_1,23.272
17,Low_1,23.303
18,Open_1,23.648
19,Volume_1,42.726
20,daily_return_1,23.127
21,log_return_1,23.377
22,volume_change_1,23.79
23,relative_volume_1,23.565
24,high_low_range_1,23.694
25,excess_return_1,23.381
26,daily_return_zscore_1,54.281
27,log_return_zscore_1,48.538
28,volume_change_zscore_1,41.746
29,relative_volume_zscore_1,23.217
30,log_volume_1,23.477
31,Close_2,23.56
32,High_2,23.343
33,Low_2,35.683
34,Open_2,35.313
35,Volume_2,48.296
36,daily_return_2,35.497
37,log_return_2,35.491
38,volume_change_2,42.884
39,relative_volume_2,44.493
40,high_low_range_2,23.729
41,excess_return_2,23.035
42,daily_return_zscore_2,35.599
43,log_return_zscore_2,44.191
44,volume_change_zscore_2,49.429
45,relative_volume_zscore_2,51.923
46,log_volume_2,23.701
