feature_index,feature_name,importance_score
0,High_0,35.5
1,Low_0,23.156
2,Open_0,23.285
3,Volume_0,42.864
4,daily_return_0,23.582
5,log_return_0,23.49
6,volume_change_0,23.774
7,relative_volume_0,23.19
8,high_low_range_0,23.493
9,excess_return_0,23.615
10,daily_return_zscore_0,35.537
11,log_return_zscore_0,42.371
12,volume_change_zscore_0,35.872
13,relative_volume_zscore_0,23.174
14,log_volume_0,23.016
15,Close_1,23.446
16,High_1,35.144
17,Low_1,23.178
18,Open_1,35.787
19,Volume_1,42.19
20,daily_return_1,35.875
21,log_return_1,23.338
22,volume_change_1,23.422
23,relative_volume_1,35.71
24,high_low_range_1,23.015
25,excess_return_1,23.808
26,daily_return_zscore_1,23.584
27,log_return_zscore_1,55.582
28,volume_change_zscore_1,23.764
29,relative_volume_zscore_1,44.166
30,log_volume_1,35.707
31,Close_2,35.36
32,High_2,23.4
33,Low_2,23.45
34,Open_2,23.599
35,Volume_2,47.188
36,daily_return_2,23.53
37,log_return_2,35.626
38,volume_change_2,44.041
39,relative_volume_2,44.762
40,high_low_range_2,35.843
41,excess_return_2,23.133
42,daily_return_zscore_2,35.998
43,log_return_zscore_2,44.851
44,volume_change_zscore_2,51.144
45,relative_volume_zscore_2,44.928
46,log_volume_2,23.551
