feature_index,feature_name,importance_score
0,High_0,35.782
1,Low_0,42.236
2,Open_0,35.91
3,Volume_0,82.941
4,daily_return_0,23.647
5,log_return_0,35.965
6,volume_change_0,35.901
7,relative_volume_0,23.641
8,high_low_range_0,22.94
9,excess_return_0,35.735
10,daily_return_zscore_0,22.789
11,log_return_zscore_0,23.831
12,volume_change_zscore_0,44.689
13,relative_volume_zscore_0,23.064
14,log_volume_0,23.733
15,Close_1,23.581
16,High_1,24.064
17,Low_1,35.581
18,Open_1,22.632
19,Volume_1,76.385
20,daily_return_1,23.279
21,log_return_1,42.217
22,volume_change_1,35.757
23,relative_volume_1,24.105
24,high_low_range_1,35.874
25,excess_return_1,35.845
26,daily_return_zscore_1,23.565
27,log_return_zscore_1,23.585
28,volume_change_zscore_1,23.551
29,relative_volume_zscore_1,44.269
30,log_volume_1,42.336
31,Close_2,42.409
32,High_2,23.274
33,Low_2,23.677
34,Open_2,23.151
35,Volume_2,46.249
36,daily_return_2,35.386
37,log_return_2,41.73
38,volume_change_2,35.38
39,relative_volume_2,24.068
40,high_low_range_2,23.802
41,excess_return_2,23.855
42,daily_return_zscore_2,43.112
43,log_return_zscore_2,35.647
44,volume_change_zscore_2,23.876
45,relative_volume_zscore_2,24.109
46,log_volume_2,23.445
