feature_index,feature_name,importance_score
0,High_0,35.588
1,Low_0,23.197
2,Open_0,23.206
3,Volume_0,97.448
4,daily_return_0,23.544
5,log_return_0,23.84
6,volume_change_0,23.773
7,relative_volume_0,42.802
8,high_low_range_0,35.673
9,excess_return_0,23.756
10,daily_return_zscore_0,36.132
11,log_return_zscore_0,36.068
12,volume_change_zscore_0,23.299
13,relative_volume_zscore_0,35.845
14,log_volume_0,42.689
15,Close_1,23.837
16,High_1,35.478
17,Low_1,42.458
18,Open_1,23.897
19,Volume_1,89.481
20,daily_return_1,23.224
21,log_return_1,23.669
22,volume_change_1,23.821
23,relative_volume_1,35.929
24,high_low_range_1,23.334
25,excess_return_1,23.703
26,daily_return_zscore_1,42.646
27,log_return_zscore_1,42.286
28,volume_change_zscore_1,35.633
29,relative_volume_zscore_1,36.099
30,log_volume_1,42.845
31,Close_2,35.593
32,High_2,42.536
33,Low_2,23.835
34,Open_2,23.824
35,Volume_2,47.819
36,daily_return_2,23.673
37,log_return_2,35.959
38,volume_change_2,23.626
39,relative_volume_2,23.698
40,high_low_range_2,23.909
41,excess_return_2,23.798
42,daily_return_zscore_2,41.681
43,log_return_zscore_2,35.754
44,volume_change_zscore_2,23.711
45,relative_volume_zscore_2,23.64
46,log_volume_2,23.903
