feature_index,feature_name,importance_score
0,High_0,35.832
1,Low_0,23.496
2,Open_0,23.427
3,Volume_0,90.817
4,daily_return_0,23.989
5,log_return_0,23.862
6,volume_change_0,35.629
7,relative_volume_0,42.179
8,high_low_range_0,35.666
9,excess_return_0,42.281
10,daily_return_zscore_0,35.767
11,log_return_zscore_0,42.472
12,volume_change_zscore_0,35.869
13,relative_volume_zscore_0,23.341
14,log_volume_0,35.811
15,Close_1,42.458
16,High_1,23.712
17,Low_1,23.821
18,Open_1,42.312
19,Volume_1,84.798
20,daily_return_1,23.601
21,log_return_1,23.314
22,volume_change_1,42.496
23,relative_volume_1,35.793
24,high_low_range_1,23.297
25,excess_return_1,23.444
26,daily_return_zscore_1,35.738
27,log_return_zscore_1,35.816
28,volume_change_zscore_1,23.907
29,relative_volume_zscore_1,42.428
30,log_volume_1,23.501
31,Close_2,23.916
32,High_2,41.594
33,Low_2,35.861
34,Open_2,35.829
35,Volume_2,45.817
36,daily_return_2,35.837
37,log_return_2,23.841
38,volume_change_2,23.269
39,relative_volume_2,23.95
40,high_low_range_2,23.699
41,excess_return_2,23.46
42,daily_return_zscore_2,23.775
43,log_return_zscore_2,23.421
44,volume_change_zscore_2,23.538
45,relative_volume_zscore_2,23.085
46,log_volume_2,23.743
