feature_index,feature_name,importance_score
0,High_0,23.837
1,Low_0,41.741
2,Open_0,42.165
3,Volume_0,93.697
4,daily_return_0,35.507
5,log_return_0,35.959
6,volume_change_0,23.021
7,relative_volume_0,42.535
8,high_low_range_0,23.175
9,excess_return_0,23.971
10,daily_return_zscore_0,35.967
11,log_return_zscore_0,23.468
12,volume_change_zscore_0,42.511
13,relative_volume_zscore_0,23.447
14,log_volume_0,23.238
15,Close_1,23.74
16,High_1,24.016
17,Low_1,35.704
18,Open_1,35.767
19,Volume_1,87.502
20,daily_return_1,23.617
21,log_return_1,23.441
22,volume_change_1,35.307
23,relative_volume_1,35.774
24,high_low_range_1,23.831
25,excess_return_1,23.563
26,daily_return_zscore_1,23.205
27,log_return_zscore_1,23.529
28,volume_change_zscore_1,22.997
29,relative_volume_zscore_1,23.259
30,log_volume_1,42.651
31,Close_2,42.154
32,High_2,23.75
33,Low_2,23.417
34,Open_2,23.925
35,Volume_2,46.087
36,daily_return_2,24.016
37,log_return_2,23.78
38,volume_change_2,42.543
39,relative_volume_2,35.61
40,high_low_range_2,23.249
41,excess_return_2,35.361
42,daily_return_zscore_2,42.474
43,log_return_zscore_2,35.964
44,volume_change_zscore_2,35.71
45,relative_volume_zscore_2,23.39
46,log_volume_2,35.987
