feature_index,feature_name,importance_score
0,High_0,39.114
1,Low_0,21.457
2,Open_0,22.014
3,Volume_0,41.341
4,daily_return_0,21.744
5,log_return_0,39.052
6,volume_change_0,33.138
7,relative_volume_0,22.016
8,high_low_range_0,33.123
9,daily_return_zscore_0,32.88
10,log_return_zscore_0,21.771
11,volume_change_zscore_0,22.036
12,relative_volume_zscore_0,32.936
13,log_volume_0,21.694
14,Close_1,21.239
15,High_1,22.307
16,Low_1,39.07
17,Open_1,38.488
18,Volume_1,47.656
19,daily_return_1,22.12
20,log_return_1,22.238
21,volume_change_1,22.292
22,relative_volume_1,39.345
23,high_low_range_1,21.777
24,daily_return_zscore_1,21.407
25,log_return_zscore_1,41.786
26,volume_change_zscore_1,41.382
27,relative_volume_zscore_1,22.198
28,log_volume_1,22.283
29,Close_2,32.845
30,High_2,22.065
31,Low_2,21.968
32,Open_2,22.282
33,Volume_2,41.795
34,daily_return_2,32.938
35,log_return_2,21.297
36,volume_change_2,33.143
37,relative_volume_2,33.267
38,high_low_range_2,39.123
39,daily_return_zscore_2,21.832
40,log_return_zscore_2,33.038
41,volume_change_zscore_2,33.098
42,relative_volume_zscore_2,33.32
43,log_volume_2,22.287
