feature_index,feature_name,importance_score
0,High_0,33.126
1,Low_0,39.365
2,Open_0,39.401
3,Volume_0,41.413
4,daily_return_0,33.12
5,log_return_0,21.33
6,volume_change_0,22.058
7,relative_volume_0,39.478
8,high_low_range_0,21.946
9,daily_return_zscore_0,21.933
10,log_return_zscore_0,21.978
11,volume_change_zscore_0,22.073
12,relative_volume_zscore_0,22.018
13,log_volume_0,21.734
14,Close_1,33.241
15,High_1,32.861
16,Low_1,22.02
17,Open_1,22.271
18,Volume_1,47.94
19,daily_return_1,22.076
20,log_return_1,21.824
21,volume_change_1,21.966
22,relative_volume_1,39.28
23,high_low_range_1,22.018
24,daily_return_zscore_1,33.245
25,log_return_zscore_1,22.263
26,volume_change_zscore_1,33.146
27,relative_volume_zscore_1,21.762
28,log_volume_1,33.23
29,Close_2,39.268
30,High_2,22.154
31,Low_2,33.104
32,Open_2,38.594
33,Volume_2,42.179
34,daily_return_2,21.679
35,log_return_2,39.336
36,volume_change_2,22.353
37,relative_volume_2,22.23
38,high_low_range_2,22.05
39,daily_return_zscore_2,33.26
40,log_return_zscore_2,32.654
41,volume_change_zscore_2,22.335
42,relative_volume_zscore_2,33.095
43,log_volume_2,39.012
