feature_index,feature_name,importance_score
0,High_0,38.506
1,Low_0,22.162
2,Open_0,32.831
3,Volume_0,41.58
4,daily_return_0,33.088
5,log_return_0,39.12
6,volume_change_0,33.26
7,relative_volume_0,21.873
8,high_low_range_0,32.881
9,daily_return_zscore_0,39.041
10,log_return_zscore_0,21.759
11,volume_change_zscore_0,22.032
12,relative_volume_zscore_0,21.598
13,log_volume_0,39.209
14,Close_1,22.001
15,High_1,21.872
16,Low_1,22.134
17,Open_1,39.399
18,Volume_1,47.847
19,daily_return_1,22.109
20,log_return_1,22.124
21,volume_change_1,32.857
22,relative_volume_1,33.285
23,high_low_range_1,32.625
24,daily_return_zscore_1,22.322
25,log_return_zscore_1,22.058
26,volume_change_zscore_1,22.227
27,relative_volume_zscore_1,21.953
28,log_volume_1,39.124
29,Close_2,21.908
30,High_2,39.099
31,Low_2,21.808
32,Open_2,33.286
33,Volume_2,41.927
34,daily_return_2,32.939
35,log_return_2,22.097
36,volume_change_2,33.137
37,relative_volume_2,21.194
38,high_low_range_2,21.771
39,daily_return_zscore_2,22.085
40,log_return_zscore_2,39.078
41,volume_change_zscore_2,22.067
42,relative_volume_zscore_2,22.137
43,log_volume_2,32.813
