feature_index,feature_name,importance_score
0,High_0,22.074
1,Low_0,39.123
2,Open_0,32.871
3,Volume_0,41.924
4,daily_return_0,33.339
5,log_return_0,33.234
6,volume_change_0,22.203
7,relative_volume_0,21.836
8,high_low_range_0,21.58
9,daily_return_zscore_0,33.025
10,log_return_zscore_0,21.913
11,volume_change_zscore_0,22.192
12,relative_volume_zscore_0,39.23
13,log_volume_0,33.136
14,Close_1,21.911
15,High_1,22.039
16,Low_1,21.713
17,Open_1,22.226
18,Volume_1,48.343
19,daily_return_1,21.325
20,log_return_1,21.924
21,volume_change_1,21.529
22,relative_volume_1,22.207
23,high_low_range_1,22.019
24,daily_return_zscore_1,40.01
25,log_return_zscore_1,22.083
26,volume_change_zscore_1,39.723
27,relative_volume_zscore_1,22.221
28,log_volume_1,33.147
29,Close_2,22.02
30,High_2,21.904
31,Low_2,33.256
32,Open_2,38.573
33,Volume_2,42.754
34,daily_return_2,21.817
35,log_return_2,33.009
36,volume_change_2,39.259
37,relative_volume_2,39.229
38,high_low_range_2,32.99
39,daily_return_zscore_2,39.365
40,log_return_zscore_2,33.267
41,volume_change_zscore_2,21.841
42,relative_volume_zscore_2,21.639
43,log_volume_2,32.947
