feature_index,feature_name,importance_score
0,High_0,33.179
1,Low_0,22.213
2,Open_0,33.165
3,Volume_0,41.231
4,daily_return_0,22.208
5,log_return_0,39.292
6,volume_change_0,21.353
7,relative_volume_0,33.121
8,high_low_range_0,21.944
9,daily_return_zscore_0,21.696
10,log_return_zscore_0,22.105
11,volume_change_zscore_0,38.427
12,relative_volume_zscore_0,21.936
13,log_volume_0,33.095
14,Close_1,22.362
15,High_1,21.846
16,Low_1,21.59
17,Open_1,21.978
18,Volume_1,47.464
19,daily_return_1,33.075
20,log_return_1,32.998
21,volume_change_1,39.397
22,relative_volume_1,33.122
23,high_low_range_1,33.167
24,daily_return_zscore_1,39.328
25,log_return_zscore_1,22.08
26,volume_change_zscore_1,39.472
27,relative_volume_zscore_1,21.833
28,log_volume_1,22.381
29,Close_2,39.197
30,High_2,32.941
31,Low_2,22.077
32,Open_2,32.924
33,Volume_2,41.798
34,daily_return_2,33.043
35,log_return_2,22.207
36,volume_change_2,21.8
37,relative_volume_2,21.791
38,high_low_range_2,21.646
39,daily_return_zscore_2,21.869
40,log_return_zscore_2,39.796
41,volume_change_zscore_2,21.691
42,relative_volume_zscore_2,39.179
43,log_volume_2,22.283
