feature_index,feature_name,importance_score
0,High_0,52.096
1,Low_0,45.018
2,Open_0,23.687
3,Volume_0,59.599
4,daily_return_0,23.929
5,log_return_0,23.497
6,volume_change_0,35.741
7,relative_volume_0,24.174
8,high_low_range_0,23.522
9,excess_return_0,35.755
10,daily_return_zscore_0,23.494
11,log_return_zscore_0,36.552
12,volume_change_zscore_0,36.654
13,relative_volume_zscore_0,24.064
14,log_volume_0,41.856
15,Close_1,49.397
16,High_1,23.807
17,Low_1,36.049
18,Open_1,43.081
19,Volume_1,67.071
20,daily_return_1,24.017
21,log_return_1,23.819
22,volume_change_1,42.379
23,relative_volume_1,23.976
24,high_low_range_1,24.236
25,excess_return_1,23.651
26,daily_return_zscore_1,23.69
27,log_return_zscore_1,24.007
28,volume_change_zscore_1,36.331
29,relative_volume_zscore_1,35.702
30,log_volume_1,24.059
31,Close_2,24.205
32,High_2,45.355
33,Low_2,24.079
34,Open_2,59.803
35,Volume_2,58.427
36,daily_return_2,23.451
37,log_return_2,23.696
38,volume_change_2,36.441
39,relative_volume_2,24.209
40,high_low_range_2,36.159
41,excess_return_2,23.488
42,daily_return_zscore_2,24.201
43,log_return_zscore_2,24.256
44,volume_change_zscore_2,36.281
45,relative_volume_zscore_2,36.39
46,log_volume_2,36.158
